[{-0.690676,1.318557,-1.332523};{-0.708242,1.289477,-1.331633}]
[{-0.660865,1.349480,-1.324963};{-0.647306,1.361573,-1.315979}]
[{-0.660865,1.349480,-1.324963};{-0.669871,1.339574,-1.332807}]
[{-0.842058,1.484508,-1.669776};{-0.935073,1.289134,-1.617347}]
[{-0.842058,1.484508,-1.669776};{-0.788341,1.497628,-1.671088}]
[{-0.842058,1.484508,-1.669776};{-0.860707,1.531673,-1.685176}]
[{0.011589,1.164913,-1.284274};{-0.017965,1.203438,-1.299170}]
[{-0.017965,1.203438,-1.299170};{-0.043510,1.234768,-1.295737}]
[{-0.017965,1.203438,-1.299170};{0.002001,1.173179,-1.296053}]
[{0.011589,1.164913,-1.284274};{0.002001,1.173179,-1.296053}]
[{0.019686,1.154651,-1.273168};{0.017108,1.213246,-1.289310}]
[{0.017108,1.213246,-1.289310};{0.043554,1.187961,-1.262424}]
[{0.017108,1.213246,-1.289310};{-0.020294,1.226744,-1.268870}]
[{0.019686,1.154651,-1.273168};{0.011589,1.164913,-1.284274}]
[{0.019686,1.154651,-1.273168};{0.026600,1.146143,-1.258852}]
[{-0.132300,0.587399,-1.156474};{-0.117959,0.720269,-1.132090}]
[{-0.117959,0.720269,-1.132090};{-0.112952,0.672262,-1.104818}]
[{-0.132300,0.587399,-1.156474};{-0.130380,0.545200,-1.113194}]
[{-0.132300,0.587399,-1.156474};{-0.131066,0.624207,-1.171095}]
[{2.966074,3.249779,2.662188};{1.816168,1.800279,-0.855873}]
[{2.966074,3.249779,2.662188};{5.000000,5.000000,5.000000}]
[{2.966074,3.249779,2.662188};{1.025177,1.740503,1.200598}]
[{-0.122831,0.759391,-1.153524};{-0.125646,0.825594,-1.152819}]
[{-0.122831,0.759391,-1.153524};{-0.117959,0.720269,-1.132090}]
[{-0.122351,0.676776,-1.186400};{-0.112370,0.669079,-1.210684}]
[{1.071703,0.011906,-0.719929};{1.138798,-0.011392,-0.214316}]
[{-0.494555,1.398817,-1.290651};{-0.483041,1.399821,-1.290056}]
[{-0.494555,1.398817,-1.290651};{-0.509583,1.398729,-1.302896}]
[{-0.515778,1.384989,-1.239753};{-0.535151,1.388201,-1.260814}]
[{-0.515778,1.384989,-1.239753};{-0.511172,1.379064,-1.216344}]
[{-0.470007,1.399356,-1.273486};{-0.499672,1.394471,-1.270163}]
[{-0.499672,1.394471,-1.270163};{-0.494555,1.398817,-1.290651}]
[{-0.499672,1.394471,-1.270163};{-0.515778,1.384989,-1.239753}]
[{-0.470007,1.399356,-1.273486};{-0.455974,1.398934,-1.261754}]
[{-0.470007,1.399356,-1.273486};{-0.483041,1.399821,-1.290056}]
[{-0.032888,1.232272,-1.282215};{-0.043510,1.234768,-1.295737}]
[{-0.032888,1.232272,-1.282215};{-0.020294,1.226744,-1.268870}]
[{-0.039441,1.241387,-1.258229};{-0.057714,1.251443,-1.276887}]
[{-0.039441,1.241387,-1.258229};{-0.012325,1.227386,-1.216928}]
[{0.025352,0.089684,-0.626235};{-0.007154,0.228966,-0.780167}]
[{-0.007154,0.228966,-0.780167};{-0.006973,0.327505,-0.853439}]
[{-0.007154,0.228966,-0.780167};{-0.004539,0.142638,-0.710435}]
[{0.025352,0.089684,-0.626235};{-0.004539,0.142638,-0.710435}]
[{-0.736530,1.181341,-1.350084};{-0.775684,1.152368,-1.331027}]
[{-0.775684,1.152368,-1.331027};{-0.738412,1.147489,-1.334437}]
[{-0.775684,1.152368,-1.331027};{-0.814728,1.152864,-1.324596}]
[{-0.736530,1.181341,-1.350084};{-0.731376,1.205644,-1.365630}]
[{-0.736530,1.181341,-1.350084};{-0.734156,1.158488,-1.335053}]
[{-0.793668,0.416231,-0.784701};{-0.737420,0.379783,-0.699463}]
[{-0.737420,0.379783,-0.699463};{-0.698147,0.360160,-0.637756}]
[{-0.737420,0.379783,-0.699463};{-0.753727,0.389462,-0.750376}]
[{-0.793668,0.416231,-0.784701};{-0.753727,0.389462,-0.750376}]
[{-0.319415,1.369583,-1.529426};{-0.456391,1.402931,-1.558196}]
[{-0.456391,1.402931,-1.558196};{-0.449710,1.377043,-1.528466}]
[{-0.986272,1.136237,-1.323754};{-0.988606,1.106485,-1.299686}]
[{-1.060608,1.055558,-1.388579};{-1.060672,0.990878,-1.351081}]
[{-1.060608,1.055558,-1.388579};{-1.017775,1.038774,-1.447661}]
[{-0.217754,1.162893,-0.979968};{-0.201589,1.176945,-0.981443}]
[{-0.151439,0.988691,-1.100621};{-0.148276,0.969440,-1.101849}]
[{-0.218620,1.355366,-1.260898};{-0.245412,1.361177,-1.291748}]
[{-0.245412,1.361177,-1.291748};{-0.263869,1.367626,-1.294273}]
[{-0.245412,1.361177,-1.291748};{-0.232360,1.353818,-1.298459}]
[{-0.218620,1.355366,-1.260898};{-0.222209,1.364023,-1.228242}]
[{-0.218620,1.355366,-1.260898};{-0.202331,1.341487,-1.282522}]
[{0.002279,0.715534,-1.178042};{-0.000861,0.719292,-1.196584}]
[{-0.000861,0.719292,-1.196584};{-0.005406,0.702371,-1.183852}]
[{-0.000861,0.719292,-1.196584};{0.004053,0.742975,-1.214990}]
[{0.002279,0.715534,-1.178042};{-0.005406,0.702371,-1.183852}]
[{0.002279,0.715534,-1.178042};{0.012687,0.731121,-1.162131}]
[{-1.023002,0.869276,-1.126582};{-1.063794,1.017457,-1.294039}]
[{-1.063794,1.017457,-1.294039};{-1.051884,0.994163,-1.256077}]
[{-1.023002,0.869276,-1.126582};{-1.041108,0.824040,-1.107155}]
[{0.875591,0.346733,-1.465659};{0.714038,0.522656,-1.411204}]
[{0.227124,1.084943,-1.289095};{0.266317,0.973285,-1.234140}]
[{-0.556432,1.410366,-1.678011};{-0.836218,1.284950,-1.357118}]
[{-1.020346,0.627664,-1.169704};{-0.960758,0.650742,-1.191150}]
[{-0.960758,0.650742,-1.191150};{-0.974248,0.629631,-1.164987}]
[{-0.960758,0.650742,-1.191150};{-0.873155,0.704116,-1.246959}]
[{-1.020346,0.627664,-1.169704};{-0.974248,0.629631,-1.164987}]
[{-1.020346,0.627664,-1.169704};{-1.018425,0.776035,-1.136458}]
[{-0.568801,1.414578,-1.270605};{-0.588339,1.370202,-1.260625}]
[{-0.588339,1.370202,-1.260625};{-0.621293,1.377043,-1.294536}]
[{-0.588339,1.370202,-1.260625};{-0.560943,1.368991,-1.235059}]
[{-0.568801,1.414578,-1.270605};{-0.591785,1.432416,-1.288421}]
[{-0.568801,1.414578,-1.270605};{-0.551613,1.396025,-1.254917}]
[{-0.933220,1.336103,-1.428046};{-0.950129,1.342995,-1.644980}]
[{-0.950129,1.342995,-1.644980};{-0.935073,1.289134,-1.617347}]
[{-0.950129,1.342995,-1.644980};{-0.950735,1.391839,-1.609304}]
[{-0.933220,1.336103,-1.428046};{-0.932385,1.369385,-1.491224}]
[{-0.933220,1.336103,-1.428046};{-0.932068,1.273800,-1.405283}]
[{-0.811609,1.550314,-1.680573};{-0.724434,1.531516,-1.674677}]
[{-0.724434,1.531516,-1.674677};{-0.681803,1.509042,-1.676790}]
[{-0.811609,1.550314,-1.680573};{-0.860707,1.531673,-1.685176}]
[{-0.059040,0.937731,-1.237314};{-0.067127,0.954235,-1.221290}]
[{-0.067127,0.954235,-1.221290};{-0.078696,0.938868,-1.211561}]
[{-0.059040,0.937731,-1.237314};{-0.078696,0.938868,-1.211561}]
[{-0.761774,1.390573,-1.420015};{-0.945213,1.237431,-1.382199}]
[{-0.945213,1.237431,-1.382199};{-0.932068,1.273800,-1.405283}]
[{-0.761774,1.390573,-1.420015};{-0.713330,1.414954,-1.387207}]
[{-0.851226,1.635030,-1.677583};{-0.815300,1.572368,-1.677919}]
[{-0.815300,1.572368,-1.677919};{-0.811609,1.550314,-1.680573}]
[{-0.815300,1.572368,-1.677919};{-0.803711,1.588747,-1.671269}]
[{-0.851226,1.635030,-1.677583};{-0.803711,1.588747,-1.671269}]
[{-0.851226,1.635030,-1.677583};{-0.897332,1.678872,-1.684855}]
[{-0.732823,0.407188,-0.895644};{-0.686265,0.357117,-0.774669}]
[{-0.686265,0.357117,-0.774669};{-0.651804,0.333017,-0.701777}]
[{-0.686265,0.357117,-0.774669};{-0.706185,0.367515,-0.822281}]
[{-0.732823,0.407188,-0.895644};{-0.728191,0.384015,-0.894094}]
[{-0.247390,1.241892,-0.923512};{-0.217754,1.162893,-0.979968}]
[{-0.247390,1.241892,-0.923512};{-0.177837,1.189404,-1.010730}]
[{-1.021589,0.797739,-1.171764};{-1.018425,0.776035,-1.136458}]
[{-0.022697,0.048593,-1.000941};{0.106202,-0.005388,-1.247087}]
[{0.106202,-0.005388,-1.247087};{0.040165,-0.007774,-1.051750}]
[{0.106202,-0.005388,-1.247087};{0.228648,-0.039613,-1.485434}]
[{-0.022697,0.048593,-1.000941};{0.040165,-0.007774,-1.051750}]
[{-0.022697,0.048593,-1.000941};{-0.181344,0.166460,-0.792392}]
[{-0.551903,1.389108,-1.275048};{-0.544999,1.387681,-1.266832}]
[{-0.544999,1.387681,-1.266832};{-0.554278,1.383724,-1.266961}]
[{-0.544999,1.387681,-1.266832};{-0.535151,1.388201,-1.260814}]
[{-0.551903,1.389108,-1.275048};{-0.557235,1.389989,-1.283980}]
[{-0.551903,1.389108,-1.275048};{-0.554278,1.383724,-1.266961}]
[{-0.127074,0.657626,-1.177357};{-0.123852,0.710328,-1.170771}]
[{-0.123852,0.710328,-1.170771};{-0.122351,0.676776,-1.186400}]
[{-0.123852,0.710328,-1.170771};{-0.122831,0.759391,-1.153524}]
[{-0.127074,0.657626,-1.177357};{-0.122351,0.676776,-1.186400}]
[{-0.127074,0.657626,-1.177357};{-0.131066,0.624207,-1.171095}]
[{-1.023655,0.929142,-1.338951};{-1.043597,0.961628,-1.354714}]
[{-1.043597,0.961628,-1.354714};{-1.060672,0.990878,-1.351081}]
[{-1.043597,0.961628,-1.354714};{-1.029084,0.972035,-1.380966}]
[{-1.023655,0.929142,-1.338951};{-1.029084,0.972035,-1.380966}]
[{1.194071,-0.245755,-0.840448};{1.354960,-0.433772,0.010445}]
[{1.354960,-0.433772,0.010445};{1.870577,-1.363080,0.944833}]
[{1.354960,-0.433772,0.010445};{1.138798,-0.011392,-0.214316}]
[{1.194071,-0.245755,-0.840448};{1.071703,0.011906,-0.719929}]
[{-0.147584,0.484829,-1.139841};{-0.127679,0.514971,-1.165495}]
[{-0.127679,0.514971,-1.165495};{-0.116217,0.536851,-1.183784}]
[{-0.127679,0.514971,-1.165495};{-0.134101,0.499692,-1.148739}]
[{-0.147584,0.484829,-1.139841};{-0.149052,0.477125,-1.128935}]
[{-0.147584,0.484829,-1.139841};{-0.156498,0.478704,-1.135059}]
[{-0.864156,0.528199,-0.747579};{-0.913643,0.512108,-0.827569}]
[{-0.864156,0.528199,-0.747579};{-0.794529,0.540107,-0.678943}]
[{-0.821469,0.438827,-0.824343};{-0.793668,0.416231,-0.784701}]
[{-0.821469,0.438827,-0.824343};{-0.835131,0.458801,-0.869028}]
[{-1.064365,1.024042,-1.308807};{-1.036058,1.090155,-1.337715}]
[{-1.036058,1.090155,-1.337715};{-1.060608,1.055558,-1.388579}]
[{-1.036058,1.090155,-1.337715};{-0.986272,1.136237,-1.323754}]
[{-1.064365,1.024042,-1.308807};{-1.063794,1.017457,-1.294039}]
[{-1.064365,1.024042,-1.308807};{-1.060672,0.990878,-1.351081}]
[{-0.881840,0.462345,-0.779015};{-0.853949,0.477641,-0.893194}]
[{-0.853949,0.477641,-0.893194};{-0.835131,0.458801,-0.869028}]
[{-0.853949,0.477641,-0.893194};{-0.881714,0.510861,-0.925387}]
[{-0.881840,0.462345,-0.779015};{-0.821469,0.438827,-0.824343}]
[{-0.881840,0.462345,-0.779015};{-0.864156,0.528199,-0.747579}]
[{-0.755082,1.440167,-1.446912};{-0.715852,1.493644,-1.451186}]
[{-0.715852,1.493644,-1.451186};{-0.694699,1.497158,-1.416634}]
[{-0.715852,1.493644,-1.451186};{-0.730551,1.494310,-1.487171}]
[{-0.755082,1.440167,-1.446912};{-0.809422,1.399207,-1.484049}]
[{-0.755082,1.440167,-1.446912};{-0.713330,1.414954,-1.387207}]
[{-0.967326,1.126542,-1.306741};{-0.950086,1.104640,-1.284610}]
[{-0.967326,1.126542,-1.306741};{-0.988606,1.106485,-1.299686}]
[{-0.973303,1.171242,-1.343685};{-0.986272,1.136237,-1.323754}]
[{0.829997,-0.548540,-1.645173};{0.757551,-0.507033,-1.596325}]
[{1.033807,-0.715426,-1.905034};{1.297994,-0.896002,-2.129056}]
[{-0.733546,1.489944,-1.514856};{-0.728977,1.537106,-1.633279}]
[{-0.733546,1.489944,-1.514856};{-0.733292,1.483648,-1.542782}]
[{-0.733546,1.489944,-1.514856};{-0.730551,1.494310,-1.487171}]
[{-0.609025,1.308936,-1.405640};{-0.650843,1.284314,-1.333120}]
[{-0.650843,1.284314,-1.333120};{-0.647757,1.293087,-1.316810}]
[{-0.650843,1.284314,-1.333120};{-0.663760,1.269009,-1.328498}]
[{-0.609025,1.308936,-1.405640};{-0.595991,1.314020,-1.423586}]
[{-0.609025,1.308936,-1.405640};{-0.615851,1.315481,-1.409103}]
[{-0.127028,1.270602,-1.360654};{-0.111980,1.270962,-1.338224}]
[{-0.127028,1.270602,-1.360654};{-0.152598,1.287307,-1.375461}]
[{-0.043170,1.179155,-1.286173};{0.002001,1.173179,-1.296053}]
[{-0.043170,1.179155,-1.286173};{-0.011446,1.142995,-1.233595}]
[{-0.634302,1.309758,-1.448954};{-0.566260,1.337049,-1.477042}]
[{-0.566260,1.337049,-1.477042};{-0.534651,1.350958,-1.495127}]
[{-0.566260,1.337049,-1.477042};{-0.541167,1.333852,-1.459279}]
[{-0.634302,1.309758,-1.448954};{-0.659367,1.295561,-1.434402}]
[{-0.634302,1.309758,-1.448954};{-0.630904,1.325120,-1.461849}]
[{-0.707581,0.369404,-0.755708};{-0.784189,0.439349,-0.884233}]
[{-0.784189,0.439349,-0.884233};{-0.835131,0.458801,-0.869028}]
[{-0.707581,0.369404,-0.755708};{-0.651804,0.333017,-0.701777}]
[{-0.707581,0.369404,-0.755708};{-0.753727,0.389462,-0.750376}]
[{0.957247,0.160404,-1.060953};{1.039686,0.080750,-1.348358}]
[{0.957247,0.160404,-1.060953};{1.071703,0.011906,-0.719929}]
[{0.433911,0.755103,-1.228606};{0.493772,0.702910,-1.254315}]
[{-0.109827,0.590751,-1.078356};{-0.112952,0.672262,-1.104818}]
[{-0.109827,0.590751,-1.078356};{-0.116192,0.533909,-1.071130}]
[{-0.101421,0.490530,-1.022387};{-0.092224,0.433087,-0.975333}]
[{-0.651377,1.286256,-1.421575};{-0.576757,1.320421,-1.442562}]
[{-0.576757,1.320421,-1.442562};{-0.541167,1.333852,-1.459279}]
[{-0.576757,1.320421,-1.442562};{-0.595991,1.314020,-1.423586}]
[{-0.651377,1.286256,-1.421575};{-0.672500,1.272114,-1.410551}]
[{-0.651377,1.286256,-1.421575};{-0.659367,1.295561,-1.434402}]
[{0.475583,-0.317060,-1.327544};{0.579571,-0.389230,-1.445759}]
[{0.475583,-0.317060,-1.327544};{0.349884,-0.238697,-1.222173}]
[{0.497613,-0.279459,-1.220384};{0.555923,-0.258122,-1.173166}]
[{0.497613,-0.279459,-1.220384};{0.421228,-0.253393,-1.180203}]
[{0.151220,1.026892,-1.299951};{0.415115,1.177220,-1.558189}]
[{0.415115,1.177220,-1.558189};{0.291860,1.178706,-1.428089}]
[{0.151220,1.026892,-1.299951};{0.266392,0.911941,-1.394945}]
[{0.151220,1.026892,-1.299951};{-0.021866,1.058868,-1.138100}]
[{-0.399765,1.360898,-1.473699};{-0.232285,1.323277,-1.410609}]
[{-0.232285,1.323277,-1.410609};{-0.185489,1.303628,-1.399677}]
[{-0.399765,1.360898,-1.473699};{-0.383170,1.372211,-1.519703}]
[{-1.030394,0.991113,-1.234120};{-1.002303,0.899985,-1.142372}]
[{-1.002303,0.899985,-1.142372};{-1.023002,0.869276,-1.126582}]
[{-1.002303,0.899985,-1.142372};{-0.972963,0.879237,-1.112273}]
[{-1.030394,0.991113,-1.234120};{-1.051884,0.994163,-1.256077}]
[{-1.030394,0.991113,-1.234120};{-1.012971,1.015827,-1.239692}]
[{0.360311,0.870195,-1.264580};{0.266317,0.973285,-1.234140}]
[{-0.403980,1.373731,-1.445956};{-0.419221,1.373713,-1.451887}]
[{-0.403980,1.373731,-1.445956};{-0.383369,1.375210,-1.433057}]
[{-0.430781,1.362197,-1.467252};{-0.399765,1.360898,-1.473699}]
[{-0.430781,1.362197,-1.467252};{-0.465111,1.356967,-1.466281}]
[{-0.178590,0.478007,-1.114540};{-0.164936,0.507441,-1.133848}]
[{-0.164936,0.507441,-1.133848};{-0.174771,0.492744,-1.129895}]
[{-0.164936,0.507441,-1.133848};{-0.153358,0.527644,-1.137684}]
[{-0.178590,0.478007,-1.114540};{-0.183815,0.460731,-1.094309}]
[{-0.178590,0.478007,-1.114540};{-0.174771,0.492744,-1.129895}]
[{-0.330963,0.136604,-0.296273};{-0.374373,0.234122,-0.200137}]
[{-0.374373,0.234122,-0.200137};{-0.410967,0.274695,-0.301545}]
[{-0.330963,0.136604,-0.296273};{-0.464847,0.216310,-0.448466}]
[{-0.330963,0.136604,-0.296273};{-0.179623,0.025391,-0.176061}]
[{0.021984,1.143345,-1.116480};{-0.017491,1.170688,-1.164538}]
[{0.021984,1.143345,-1.116480};{-0.013866,1.187987,-1.043466}]
[{0.159604,0.998300,-1.186082};{0.005843,1.113794,-1.183389}]
[{-0.121382,1.389357,-1.641082};{0.030164,1.330586,-1.543772}]
[{1.353400,-0.341784,-1.813479};{1.482745,-0.643447,-1.933310}]
[{-0.110886,0.503773,-1.043689};{-0.111142,0.383941,-0.945937}]
[{-0.111142,0.383941,-0.945937};{-0.085790,0.350749,-0.904172}]
[{-0.111142,0.383941,-0.945937};{-0.146589,0.396832,-0.969943}]
[{-0.110886,0.503773,-1.043689};{-0.101421,0.490530,-1.022387}]
[{-0.110886,0.503773,-1.043689};{-0.116192,0.533909,-1.071130}]
[{0.049785,0.047209,-0.558376};{0.025352,0.089684,-0.626235}]
[{0.010741,0.295180,-0.818094};{-0.006973,0.327505,-0.853439}]
[{-0.764217,1.387409,-1.448942};{-0.761774,1.390573,-1.420015}]
[{-0.764217,1.387409,-1.448942};{-0.748524,1.363983,-1.444704}]
[{-0.785495,1.415666,-1.500806};{-0.809422,1.399207,-1.484049}]
[{0.030172,0.196687,-0.714599};{0.024161,0.338121,-0.852460}]
[{0.024161,0.338121,-0.852460};{0.031357,0.433609,-0.936721}]
[{0.024161,0.338121,-0.852460};{0.010741,0.295180,-0.818094}]
[{0.030172,0.196687,-0.714599};{0.010741,0.295180,-0.818094}]
[{0.030172,0.196687,-0.714599};{0.049785,0.047209,-0.558376}]
[{-1.037460,0.807319,-1.089885};{-1.019528,0.779128,-1.057614}]
[{-1.019528,0.779128,-1.057614};{-1.034532,0.792501,-1.081659}]
[{-1.019528,0.779128,-1.057614};{-0.997816,0.758110,-1.027442}]
[{-1.037460,0.807319,-1.089885};{-1.034532,0.792501,-1.081659}]
[{-1.037460,0.807319,-1.089885};{-1.041108,0.824040,-1.107155}]
[{-0.788689,0.462234,-0.946212};{-0.741171,0.421897,-0.929214}]
[{-0.741171,0.421897,-0.929214};{-0.740495,0.434025,-0.960632}]
[{-0.741171,0.421897,-0.929214};{-0.732823,0.407188,-0.895644}]
[{-0.788689,0.462234,-0.946212};{-0.784189,0.439349,-0.884233}]
[{-0.788689,0.462234,-0.946212};{-0.790187,0.488958,-1.006678}]
[{-0.020066,0.382261,-0.899416};{-0.023278,0.538674,-1.004488}]
[{-0.023278,0.538674,-1.004488};{0.033543,0.504483,-0.996481}]
[{-0.020066,0.382261,-0.899416};{-0.006973,0.327505,-0.853439}]
[{-0.020066,0.382261,-0.899416};{-0.044193,0.359473,-0.895741}]
[{0.863224,0.823389,-1.810272};{0.866800,0.757298,-1.709680}]
[{0.863224,0.823389,-1.810272};{0.764397,0.968316,-1.770888}]
[{-0.367317,0.254053,-0.100459};{-1.456135,1.711136,0.736169}]
[{-1.456135,1.711136,0.736169};{-2.233219,2.788398,1.530537}]
[{-1.456135,1.711136,0.736169};{-0.854214,0.860160,0.006140}]
[{-0.367317,0.254053,-0.100459};{-0.374373,0.234122,-0.200137}]
[{-0.367317,0.254053,-0.100459};{-0.179623,0.025391,-0.176061}]
[{0.285676,-0.525275,-0.420607};{0.128613,-0.130313,-0.831048}]
[{1.397309,-0.654298,-1.827184};{1.482745,-0.643447,-1.933310}]
[{1.901556,-1.201041,-2.366535};{2.280508,-1.625818,-2.745696}]
[{0.634137,1.023479,-1.664514};{0.764397,0.968316,-1.770888}]
[{-0.981302,1.068137,-1.489507};{-1.021986,1.007941,-1.419450}]
[{-1.021986,1.007941,-1.419450};{-1.017775,1.038774,-1.447661}]
[{-1.021986,1.007941,-1.419450};{-1.029084,0.972035,-1.380966}]
[{-0.981302,1.068137,-1.489507};{-1.017775,1.038774,-1.447661}]
[{0.359746,-0.224323,-1.129042};{0.389600,-0.245423,-1.178658}]
[{0.389600,-0.245423,-1.178658};{0.421228,-0.253393,-1.180203}]
[{0.389600,-0.245423,-1.178658};{0.349884,-0.238697,-1.222173}]
[{0.359746,-0.224323,-1.129042};{0.421228,-0.253393,-1.180203}]
[{0.359746,-0.224323,-1.129042};{0.294830,-0.186242,-1.062050}]
[{-0.711499,1.212690,-1.349580};{-0.724177,1.186215,-1.345404}]
[{-0.724177,1.186215,-1.345404};{-0.734156,1.158488,-1.335053}]
[{-0.724177,1.186215,-1.345404};{-0.716172,1.205891,-1.355554}]
[{-0.711499,1.212690,-1.349580};{-0.702146,1.226878,-1.347795}]
[{-0.711499,1.212690,-1.349580};{-0.716172,1.205891,-1.355554}]
[{-0.131447,-0.712135,-0.950093};{-1.578276,-1.139468,0.798387}]
[{-1.578276,-1.139468,0.798387};{-1.291919,-0.774099,0.555239}]
[{-1.578276,-1.139468,0.798387};{-1.807438,-1.545530,0.964120}]
[{-0.131447,-0.712135,-0.950093};{-0.663804,-0.933453,-1.341612}]
[{-0.131447,-0.712135,-0.950093};{0.285676,-0.525275,-0.420607}]
[{0.867289,0.656737,-1.732108};{0.796380,0.950912,-1.778112}]
[{-0.800398,0.528318,-1.069179};{-0.850872,0.580539,-1.115983}]
[{-0.850872,0.580539,-1.115983};{-0.836347,0.610647,-1.161808}]
[{-0.850872,0.580539,-1.115983};{-0.895469,0.583165,-1.090148}]
[{-0.800398,0.528318,-1.069179};{-0.781428,0.551968,-1.120997}]
[{-0.800398,0.528318,-1.069179};{-0.790187,0.488958,-1.006678}]
[{-0.741228,1.545284,-1.669932};{-0.743835,1.548601,-1.646626}]
[{-0.743835,1.548601,-1.646626};{-0.756114,1.556751,-1.662101}]
[{-0.743835,1.548601,-1.646626};{-0.728977,1.537106,-1.633279}]
[{-0.741228,1.545284,-1.669932};{-0.724434,1.531516,-1.674677}]
[{-0.741228,1.545284,-1.669932};{-0.756114,1.556751,-1.662101}]
[{1.006477,0.450617,-1.797137};{0.867289,0.656737,-1.732108}]
[{1.327840,-0.129227,-1.870489};{1.353400,-0.341784,-1.813479}]
[{0.932241,0.745407,-1.932343};{0.953647,0.685472,-1.850687}]
[{-0.063009,1.251373,-1.293033};{-0.042520,1.241194,-1.275383}]
[{-0.042520,1.241194,-1.275383};{-0.039441,1.241387,-1.258229}]
[{-0.042520,1.241194,-1.275383};{-0.032888,1.232272,-1.282215}]
[{-0.063009,1.251373,-1.293033};{-0.057714,1.251443,-1.276887}]
[{-0.063009,1.251373,-1.293033};{-0.072675,1.253287,-1.308609}]
[{-0.048213,0.940090,-1.240229};{-0.061075,0.966761,-1.222027}]
[{-0.061075,0.966761,-1.222027};{-0.067363,0.993143,-1.206758}]
[{-0.061075,0.966761,-1.222027};{-0.067127,0.954235,-1.221290}]
[{-0.048213,0.940090,-1.240229};{-0.059040,0.937731,-1.237314}]
[{-0.048213,0.940090,-1.240229};{-0.036756,0.919305,-1.252056}]
[{1.336386,0.021798,-1.980323};{1.338963,0.165156,-2.077528}]
[{1.336386,0.021798,-1.980323};{1.220343,0.216724,-1.944706}]
[{-0.251348,1.335095,-1.408242};{-0.274903,1.359408,-1.365061}]
[{-0.274903,1.359408,-1.365061};{-0.279293,1.365438,-1.343851}]
[{-0.274903,1.359408,-1.365061};{-0.269732,1.344320,-1.407104}]
[{-0.251348,1.335095,-1.408242};{-0.232285,1.323277,-1.410609}]
[{-0.251348,1.335095,-1.408242};{-0.269732,1.344320,-1.407104}]
[{0.841352,0.769839,-1.663435};{0.866800,0.757298,-1.709680}]
[{0.934753,0.712192,-1.832696};{0.863224,0.823389,-1.810272}]
[{-0.004986,0.123997,-0.655089};{0.080440,-0.100414,-0.389464}]
[{0.080440,-0.100414,-0.389464};{0.136375,-0.297615,-0.157241}]
[{0.080440,-0.100414,-0.389464};{0.049785,0.047209,-0.558376}]
[{-0.004986,0.123997,-0.655089};{-0.004539,0.142638,-0.710435}]
[{-0.004986,0.123997,-0.655089};{-0.035657,0.214612,-0.756594}]
[{3.209788,-3.332510,2.965984};{5.000000,-5.000000,5.000000}]
[{3.209788,-3.332510,2.965984};{2.361774,-2.153174,1.774691}]
[{0.540284,-0.847467,0.098844};{0.285676,-0.525275,-0.420607}]
[{0.540284,-0.847467,0.098844};{0.136375,-0.297615,-0.157241}]
[{-0.085414,1.238728,-1.284977};{-0.035669,1.134611,-1.148392}]
[{-0.035669,1.134611,-1.148392};{0.005843,1.113794,-1.183389}]
[{-0.035669,1.134611,-1.148392};{-0.077297,1.154860,-1.109676}]
[{-0.085414,1.238728,-1.284977};{-0.017491,1.170688,-1.164538}]
[{-1.020063,0.788825,-1.111570};{-1.002977,0.735571,-1.071345}]
[{-1.002977,0.735571,-1.071345};{-1.018425,0.776035,-1.136458}]
[{-1.002977,0.735571,-1.071345};{-0.986646,0.704811,-1.027956}]
[{-1.020063,0.788825,-1.111570};{-1.026224,0.805614,-1.146921}]
[{-1.020063,0.788825,-1.111570};{-0.997816,0.758110,-1.027442}]
[{0.810855,0.504266,-1.558171};{0.875591,0.346733,-1.465659}]
[{-0.033975,0.625238,-1.053975};{-0.101641,0.543508,-1.051611}]
[{-0.101641,0.543508,-1.051611};{-0.101421,0.490530,-1.022387}]
[{-0.101641,0.543508,-1.051611};{-0.109827,0.590751,-1.078356}]
[{-0.033975,0.625238,-1.053975};{-0.023278,0.538674,-1.004488}]
[{-0.033975,0.625238,-1.053975};{-0.032686,0.721181,-1.097794}]
[{-0.874971,1.129245,-1.303372};{-0.915794,1.114566,-1.290853}]
[{-0.915794,1.114566,-1.290853};{-0.929248,1.111644,-1.289388}]
[{-0.915794,1.114566,-1.290853};{-0.921143,1.108155,-1.283691}]
[{-0.874971,1.129245,-1.303372};{-0.921143,1.108155,-1.283691}]
[{-0.874971,1.129245,-1.303372};{-0.814728,1.152864,-1.324596}]
[{0.817543,0.854891,-1.805562};{0.837226,0.819544,-1.753599}]
[{-0.028634,0.918894,-1.258186};{-0.030636,0.896838,-1.257096}]
[{-0.030636,0.896838,-1.257096};{-0.027993,0.865619,-1.257096}]
[{-0.030636,0.896838,-1.257096};{-0.036756,0.919305,-1.252056}]
[{-0.028634,0.918894,-1.258186};{-0.024020,0.933617,-1.258690}]
[{-0.028634,0.918894,-1.258186};{-0.036756,0.919305,-1.252056}]
[{1.560458,-2.191384,1.323838};{-1.388324,-2.115388,-0.965502}]
[{-1.388324,-2.115388,-0.965502};{-0.663804,-0.933453,-1.341612}]
[{1.560458,-2.191384,1.323838};{0.540284,-0.847467,0.098844}]
[{1.560458,-2.191384,1.323838};{3.209788,-3.332510,2.965984}]
