[{-2.616218,-2.487188,2.647413};{-3.164850,-2.672505,2.010412}]
[{-2.616218,-2.487188,2.647413};{-2.097862,-2.388203,3.479306}]
[{-0.831731,3.584988,-4.159143};{-0.992729,2.785203,-3.503675}]
[{-0.831731,3.584988,-4.159143};{-0.847910,3.627058,-4.230042}]
[{-0.631739,4.533226,-5.071262};{-0.775472,3.981626,-4.573965}]
[{-0.631739,4.533226,-5.071262};{-0.616072,4.127638,-4.650309}]
[{-3.218991,-2.090267,11.062610};{-3.174727,-2.114749,11.177378}]
[{-3.174727,-2.114749,11.177378};{-3.222379,-2.104922,11.110412}]
[{-3.174727,-2.114749,11.177378};{-3.155672,-2.123755,11.216469}]
[{-3.218991,-2.090267,11.062610};{-3.229478,-2.072134,10.987617}]
[{-3.218991,-2.090267,11.062610};{-3.222379,-2.104922,11.110412}]
[{-0.448701,-4.136246,-1.621959};{-0.475344,-4.429470,-1.718514}]
[{-0.475344,-4.429470,-1.718514};{-0.381409,-4.596277,-1.752958}]
[{-0.448701,-4.136246,-1.621959};{-0.368386,-3.753461,-1.569250}]
[{-0.448701,-4.136246,-1.621959};{-0.499428,-4.276630,-1.606170}]
[{-2.693655,-1.229937,9.487379};{-2.410636,-1.020268,9.510642}]
[{-2.693655,-1.229937,9.487379};{-2.744599,-1.228303,9.516679}]
[{-2.693655,-1.229937,9.487379};{-2.780158,-1.299411,9.476974}]
[{-3.065848,-1.884611,10.591764};{-3.047966,-1.894511,10.642093}]
[{-3.065848,-1.884611,10.591764};{-3.073320,-1.868514,10.526360}]
[{-3.084657,-1.901190,10.622334};{-3.062341,-1.925258,10.706028}]
[{-3.522437,-5.014441,7.468254};{-3.543356,-5.013068,7.438795}]
[{-3.522437,-5.014441,7.468254};{-3.500880,-5.015050,7.495347}]
[{-1.905125,0.059008,-1.310930};{-1.536452,-0.346103,-0.997013}]
[{-1.536452,-0.346103,-0.997013};{-1.315085,-0.165161,-1.107553}]
[{-1.536452,-0.346103,-0.997013};{-1.644264,-0.599102,-0.823156}]
[{-1.905125,0.059008,-1.310930};{-1.770713,0.453008,-1.622014}]
[{0.469500,-6.491697,-0.862266};{0.506113,-6.643534,-0.941218}]
[{0.469500,-6.491697,-0.862266};{0.338316,-5.971396,-0.524377}]
[{0.555205,-6.837599,-1.125323};{0.582606,-6.960953,-1.216634}]
[{-2.897106,-1.463627,9.558223};{-2.918278,-1.503870,9.600593}]
[{-2.918278,-1.503870,9.600593};{-2.953946,-1.553245,9.639508}]
[{-2.918278,-1.503870,9.600593};{-2.871316,-1.451985,9.564917}]
[{-2.897106,-1.463627,9.558223};{-2.871316,-1.451985,9.564917}]
[{-2.735038,-1.213335,9.521283};{-2.779996,-1.251369,9.528146}]
[{-2.779996,-1.251369,9.528146};{-2.744838,-1.220788,9.523436}]
[{-2.779996,-1.251369,9.528146};{-2.826977,-1.294889,9.534121}]
[{-2.735038,-1.213335,9.521283};{-2.744838,-1.220788,9.523436}]
[{-2.735038,-1.213335,9.521283};{-2.715096,-1.199028,9.517701}]
[{-3.045508,-1.965779,10.816391};{-3.008460,-1.953179,10.794831}]
[{-3.008460,-1.953179,10.794831};{-2.978884,-1.981607,10.860495}]
[{-3.045508,-1.965779,10.816391};{-3.062341,-1.925258,10.706028}]
[{-3.045508,-1.965779,10.816391};{-3.045824,-1.998314,10.896625}]
[{-2.789006,-2.244985,1.537236};{-2.427661,-2.191880,1.703199}]
[{-2.427661,-2.191880,1.703199};{-2.197429,-2.274083,2.172261}]
[{-2.427661,-2.191880,1.703199};{-2.527371,-2.060903,1.200744}]
[{-2.789006,-2.244985,1.537236};{-2.881103,-2.429300,1.894043}]
[{-2.789006,-2.244985,1.537236};{-2.821391,-2.013944,0.971615}]
[{-1.745320,-1.914426,9.572346};{-1.742259,-1.912770,9.559941}]
[{-1.745320,-1.914426,9.572346};{-1.749572,-1.917062,9.587568}]
[{-2.481547,-1.048365,9.501410};{-2.449216,-1.034044,9.508849}]
[{-2.449216,-1.034044,9.508849};{-2.410636,-1.020268,9.510642}]
[{-2.449216,-1.034044,9.508849};{-2.467083,-1.041156,9.512646}]
[{-2.481547,-1.048365,9.501410};{-2.467083,-1.041156,9.512646}]
[{-2.481547,-1.048365,9.501410};{-2.516676,-1.067688,9.487282}]
[{-0.949046,1.333667,4.650299};{-1.019668,1.339254,4.395159}]
[{-1.007133,1.372540,4.350862};{-1.026000,1.379433,4.254768}]
[{-1.007133,1.372540,4.350862};{-1.019668,1.339254,4.395159}]
[{-2.958553,-1.874866,10.575541};{-2.999843,-1.889170,10.642494}]
[{-2.999843,-1.889170,10.642494};{-3.011655,-1.904818,10.682729}]
[{-2.958553,-1.874866,10.575541};{-2.978090,-1.865960,10.561768}]
[{-2.958553,-1.874866,10.575541};{-2.929422,-1.874593,10.553146}]
[{-5.417647,-4.842477,5.165251};{-5.375170,-4.864689,5.211643}]
[{-5.375170,-4.864689,5.211643};{-5.358775,-4.867208,5.199233}]
[{-5.417647,-4.842477,5.165251};{-5.383645,-4.850196,5.141646}]
[{-5.417647,-4.842477,5.165251};{-5.450632,-4.831475,5.177053}]
[{-1.297629,-5.975907,3.867410};{-1.261979,-5.977868,3.862238}]
[{-1.261979,-5.977868,3.862238};{-1.269641,-5.935751,3.949912}]
[{-1.297629,-5.975907,3.867410};{-1.269641,-5.935751,3.949912}]
[{-1.297629,-5.975907,3.867410};{-1.346779,-6.028587,3.753573}]
[{-0.880633,-4.338937,-1.745939};{-0.592647,-4.404212,-1.729004}]
[{-0.592647,-4.404212,-1.729004};{-0.568007,-4.411440,-1.742574}]
[{-0.592647,-4.404212,-1.729004};{-0.475344,-4.429470,-1.718514}]
[{-3.274042,-1.892740,10.370853};{-3.134620,-1.721025,9.998462}]
[{-3.134620,-1.721025,9.998462};{-3.062729,-1.707797,9.994959}]
[{-3.274042,-1.892740,10.370853};{-3.200109,-1.879150,10.420665}]
[{-3.274042,-1.892740,10.370853};{-3.411683,-1.995016,10.517083}]
[{-0.000887,-0.331653,-0.032261};{-0.026405,-0.349655,-0.130820}]
[{-0.026405,-0.349655,-0.130820};{-0.010091,-0.494448,0.041107}]
[{-0.000887,-0.331653,-0.032261};{-0.010091,-0.494448,0.041107}]
[{-1.874940,-6.037595,3.090514};{-1.847022,-6.061718,2.964749}]
[{-1.983054,-6.026623,2.845495};{-1.847022,-6.061718,2.964749}]
[{-1.983054,-6.026623,2.845495};{-2.297279,-5.963926,2.400446}]
[{-6.834766,-4.527358,3.321789};{-6.793555,-4.537073,3.358799}]
[{-6.834766,-4.527358,3.321789};{-6.905618,-4.498728,3.326589}]
[{-6.780812,-4.579788,3.130801};{-6.855672,-4.593423,2.875348}]
[{-6.780812,-4.579788,3.130801};{-6.708443,-4.579871,3.294433}]
[{-1.491543,-6.171316,3.459440};{-1.455794,-6.186249,3.449646}]
[{-1.455794,-6.186249,3.449646};{-1.441961,-6.190784,3.432206}]
[{-1.455794,-6.186249,3.449646};{-1.442209,-6.189671,3.469222}]
[{-1.491543,-6.171316,3.459440};{-1.531348,-6.154821,3.445039}]
[{-0.903196,-4.336339,-1.777830};{-0.880633,-4.338937,-1.745939}]
[{-0.903196,-4.336339,-1.777830};{-0.917552,-4.352540,-1.797654}]
[{-0.978007,-4.263919,-1.774050};{-0.930464,-4.285881,-1.798741}]
[{-0.978007,-4.263919,-1.774050};{-1.045625,-4.218904,-1.739677}]
[{-0.418786,-4.361917,-1.799342};{-0.458623,-4.327023,-1.789590}]
[{-0.458623,-4.327023,-1.789590};{-0.430990,-4.286031,-1.787808}]
[{-0.418786,-4.361917,-1.799342};{-0.430990,-4.286031,-1.787808}]
[{-1.764027,-1.926835,9.625881};{-1.775014,-1.936722,9.645586}]
[{-1.764027,-1.926835,9.625881};{-1.761670,-1.925434,9.617317}]
[{-1.757344,-1.923003,9.608252};{-1.765173,-1.933547,9.612192}]
[{-3.842815,-1.930838,8.256497};{-3.458306,-1.766308,8.744646}]
[{-3.842815,-1.930838,8.256497};{-4.691710,-2.357119,7.305605}]
[{-3.469365,-1.721738,8.755610};{-3.361088,-1.651440,8.947924}]
[{-0.948743,-1.890326,7.985551};{-0.695324,-1.505296,8.002346}]
[{-0.948743,-1.890326,7.985551};{-0.883966,-1.955630,8.899460}]
[{-0.948743,-1.890326,7.985551};{-1.112271,-1.949122,6.914161}]
[{-5.806365,-2.998262,7.415147};{-5.787961,-2.971723,9.719954}]
[{-5.787961,-2.971723,9.719954};{-5.363075,-2.792565,8.822371}]
[{-5.787961,-2.971723,9.719954};{-6.001686,-3.056865,10.857569}]
[{-5.806365,-2.998262,7.415147};{-6.002432,-3.184394,7.432196}]
[{-7.801025,-4.483573,1.410220};{-7.324049,-4.509820,2.320552}]
[{-7.801025,-4.483573,1.410220};{-8.005796,-4.368769,1.620735}]
[{-8.933549,-4.683977,-2.255986};{-7.255691,-4.371928,-1.285502}]
[{-8.933549,-4.683977,-2.255986};{-11.000000,-5.000000,-5.000000}]
[{-0.885883,-4.310770,-1.817193};{-0.899251,-4.329836,-1.816262}]
[{-1.706645,-1.962506,9.327639};{-1.712424,-1.959958,9.356847}]
[{-1.712424,-1.959958,9.356847};{-1.716521,-1.967793,9.370494}]
[{-3.473336,-1.833136,9.728949};{-3.141818,-1.652200,9.818354}]
[{-3.141818,-1.652200,9.818354};{-3.134620,-1.721025,9.998462}]
[{-3.141818,-1.652200,9.818354};{-3.013404,-1.494374,9.630500}]
[{-3.473336,-1.833136,9.728949};{-3.642500,-2.042876,10.364617}]
[{-3.473336,-1.833136,9.728949};{-3.453874,-1.745269,9.276055}]
[{3.979238,4.076447,12.804595};{3.120422,2.613086,12.873582}]
[{3.120422,2.613086,12.873582};{2.942309,1.797852,13.208363}]
[{3.120422,2.613086,12.873582};{2.959529,2.851305,12.565190}]
[{3.979238,4.076447,12.804595};{3.506703,3.611978,12.908166}]
[{3.979238,4.076447,12.804595};{4.463770,4.856143,12.757276}]
[{-4.537688,-4.297876,12.020974};{-3.957050,-4.487889,11.227188}]
[{-4.537688,-4.297876,12.020974};{-5.104800,-3.960154,14.515344}]
[{-4.120926,-4.584717,9.949151};{-3.914580,-4.596834,10.260824}]
[{2.135431,-10.235261,-3.727745};{1.752952,-9.495184,-3.225145}]
[{1.083519,-7.934805,-2.550065};{0.871069,-7.604253,-2.202606}]
[{1.083519,-7.934805,-2.550065};{0.846027,-7.342908,-2.339353}]
[{-1.760429,-1.924248,9.617658};{-1.756699,-1.921788,9.602289}]
[{-1.756699,-1.921788,9.602289};{-1.761670,-1.925434,9.617317}]
[{-1.756699,-1.921788,9.602289};{-1.752495,-1.919163,9.587242}]
[{-1.760429,-1.924248,9.617658};{-1.757344,-1.923003,9.608252}]
[{-1.760429,-1.924248,9.617658};{-1.764027,-1.926835,9.625881}]
[{-1.964417,-2.349831,11.347472};{-2.070115,-2.293544,11.223111}]
[{-2.070115,-2.293544,11.223111};{-2.263473,-2.276765,11.332167}]
[{-2.070115,-2.293544,11.223111};{-1.974833,-2.283510,11.095377}]
[{3.037731,-12.267917,-4.802819};{2.880416,-12.047359,-4.613650}]
[{2.880416,-12.047359,-4.613650};{2.448861,-11.322524,-4.081567}]
[{2.880416,-12.047359,-4.613650};{3.360937,-12.866554,-5.206795}]
[{3.037731,-12.267917,-4.802819};{3.360937,-12.866554,-5.206795}]
[{-6.501435,-4.584747,3.733885};{-6.472573,-4.575348,3.856200}]
[{-6.472573,-4.575348,3.856200};{-6.481004,-4.583713,3.787355}]
[{-6.472573,-4.575348,3.856200};{-6.428676,-4.553328,4.084702}]
[{-6.501435,-4.584747,3.733885};{-6.481004,-4.583713,3.787355}]
[{-6.501435,-4.584747,3.733885};{-6.559928,-4.595555,3.531805}]
[{-0.411349,-0.021958,9.787836};{-0.433736,-0.007998,9.861796}]
[{-0.433736,-0.007998,9.861796};{-0.370136,0.041134,9.891809}]
[{-0.411349,-0.021958,9.787836};{-0.370136,0.041134,9.891809}]
[{-0.411349,-0.021958,9.787836};{-0.425070,-0.058412,9.715679}]
[{0.168141,4.219258,0.652016};{0.166161,4.128585,0.927383}]
[{0.166161,4.128585,0.927383};{0.034596,3.978121,0.751121}]
[{0.166161,4.128585,0.927383};{0.349280,4.269739,1.378980}]
[{0.168141,4.219258,0.652016};{0.034596,3.978121,0.751121}]
[{-0.059320,-4.124174,4.595111};{-0.062480,-4.468001,5.116903}]
[{-0.062480,-4.468001,5.116903};{-0.065051,-4.587251,6.034134}]
[{-0.062480,-4.468001,5.116903};{-0.061422,-4.446525,4.261632}]
[{-0.059320,-4.124174,4.595111};{-0.065051,-4.587251,6.034134}]
[{-0.059320,-4.124174,4.595111};{-0.055063,-3.700029,3.439986}]
[{-0.146844,-1.884500,-0.197922};{-0.147030,-1.969772,-0.262375}]
[{-0.099005,-2.341745,-0.050364};{-0.147030,-1.969772,-0.262375}]
[{-0.099005,-2.341745,-0.050364};{-0.059214,-2.758062,0.061162}]
[{0.619505,-7.535753,-0.980675};{0.432010,-7.254680,-0.320611}]
[{0.432010,-7.254680,-0.320611};{0.426308,-7.118984,-0.318596}]
[{0.432010,-7.254680,-0.320611};{0.343746,-7.265310,0.009014}]
[{0.619505,-7.535753,-0.980675};{0.724974,-7.864760,-1.325962}]
[{0.619505,-7.535753,-0.980675};{0.606324,-7.348209,-0.961109}]
[{0.290944,1.026215,0.729886};{-0.173884,0.380783,-0.345759}]
[{-0.173884,0.380783,-0.345759};{-0.390739,0.143979,-0.742774}]
[{-0.173884,0.380783,-0.345759};{-0.116077,0.345994,-0.389208}]
[{0.290944,1.026215,0.729886};{0.432376,0.557994,1.763790}]
[{0.290944,1.026215,0.729886};{0.321183,2.094444,-0.286732}]
[{2.302831,-11.001576,-3.884881};{1.975981,-10.552974,-3.514416}]
[{1.975981,-10.552974,-3.514416};{1.244467,-9.419165,-2.650769}]
[{1.975981,-10.552974,-3.514416};{2.448861,-11.322524,-4.081567}]
[{2.302831,-11.001576,-3.884881};{2.277104,-10.861586,-3.841716}]
[{2.302831,-11.001576,-3.884881};{2.510957,-11.390653,-4.133867}]
[{-0.423359,-4.425545,-1.783824};{-0.402307,-4.422634,-1.801978}]
[{-0.607805,-4.293080,-1.773660};{-0.809954,-4.261704,-1.769004}]
[{-0.032774,-1.745124,0.954712};{-0.035855,-2.131935,1.436104}]
[{-0.016623,-7.354610,-1.018759};{0.551666,-8.496020,-1.929476}]
[{0.551666,-8.496020,-1.929476};{-0.249802,-7.714923,-1.233361}]
[{-0.016623,-7.354610,-1.018759};{0.159074,-8.007287,-1.500628}]
[{-1.899608,0.985675,2.087177};{-1.835020,1.035428,2.198097}]
[{-1.835020,1.035428,2.198097};{-1.824002,1.028459,2.253098}]
[{-1.899608,0.985675,2.087177};{-1.921341,0.979785,2.011789}]
[{-0.822947,3.779012,-4.384959};{-0.852963,3.701896,-4.325875}]
[{-0.852963,3.701896,-4.325875};{-0.775472,3.981626,-4.573965}]
[{-0.822947,3.779012,-4.384959};{-0.847910,3.627058,-4.230042}]
[{-0.822947,3.779012,-4.384959};{-0.775472,3.981626,-4.573965}]
[{-3.024331,-1.884300,10.641257};{-3.007314,-1.882979,10.635999}]
[{-3.007314,-1.882979,10.635999};{-2.999843,-1.889170,10.642494}]
[{-3.007314,-1.882979,10.635999};{-3.007555,-1.876586,10.624360}]
[{-3.024331,-1.884300,10.641257};{-3.031618,-1.889280,10.646689}]
[{-3.024331,-1.884300,10.641257};{-3.018213,-1.876858,10.629949}]
[{-0.844841,-5.066693,0.970419};{-0.645970,-5.609656,0.376437}]
[{-0.844841,-5.066693,0.970419};{-0.943986,-4.514258,1.540366}]
[{-0.933674,-5.607718,0.453468};{-1.203352,-5.544968,0.513489}]
[{-1.796421,-2.321979,10.995643};{-1.915524,-2.224450,10.816169}]
[{-1.915524,-2.224450,10.816169};{-1.974833,-2.283510,11.095377}]
[{-1.796421,-2.321979,10.995643};{-1.694337,-2.314345,10.778564}]
[{1.273686,-8.634416,-2.698218};{1.722099,-9.339826,-3.263826}]
[{1.722099,-9.339826,-3.263826};{2.135431,-10.235261,-3.727745}]
[{1.722099,-9.339826,-3.263826};{1.083519,-7.934805,-2.550065}]
[{1.273686,-8.634416,-2.698218};{0.871069,-7.604253,-2.202606}]
[{1.273686,-8.634416,-2.698218};{1.785839,-9.978506,-3.325597}]
[{-0.043608,-4.348200,-1.426779};{-0.053378,-4.077366,-1.367925}]
[{-0.043608,-4.348200,-1.426779};{-0.031612,-4.677399,-1.559918}]
[{-0.038748,-4.619029,-1.309468};{-0.031512,-4.965479,-1.257157}]
[{-0.038748,-4.619029,-1.309468};{-0.046041,-4.337157,-1.321265}]
[{-0.505546,-4.336552,-1.781047};{-0.534717,-4.241573,-1.771703}]
[{-0.534717,-4.241573,-1.771703};{-0.468766,-4.155452,-1.762586}]
[{-0.534717,-4.241573,-1.771703};{-0.607805,-4.293080,-1.773660}]
[{-0.505546,-4.336552,-1.781047};{-0.458623,-4.327023,-1.789590}]
[{-0.505546,-4.336552,-1.781047};{-0.546059,-4.375468,-1.771056}]
[{-0.032685,-1.605591,0.763802};{-0.032774,-1.745124,0.954712}]
[{-0.032685,-1.605591,0.763802};{-0.035414,-1.462181,0.529004}]
[{-0.030777,-1.493306,0.660831};{-0.035414,-1.462181,0.529004}]
[{-0.030777,-1.493306,0.660831};{-0.029034,-1.456365,0.663054}]
[{1.952976,2.107327,10.849048};{3.533687,3.987749,12.321105}]
[{3.533687,3.987749,12.321105};{3.647107,4.143239,12.358201}]
[{3.533687,3.987749,12.321105};{3.923407,4.425720,12.766723}]
[{1.952976,2.107327,10.849048};{2.523917,2.732692,11.600508}]
[{1.952976,2.107327,10.849048};{0.945353,0.953582,9.722505}]
[{-1.763672,-2.311634,0.653985};{-1.686856,-2.373743,0.520561}]
[{-1.686856,-2.373743,0.520561};{-1.665705,-2.326086,0.404360}]
[{-1.763672,-2.311634,0.653985};{-1.818654,-2.345882,0.892155}]
[{-1.763672,-2.311634,0.653985};{-1.753148,-2.231262,0.477532}]
[{-1.114769,1.810008,2.621544};{-1.097424,1.853146,2.551957}]
[{-1.097424,1.853146,2.551957};{-1.148558,1.796879,2.522051}]
[{-1.114769,1.810008,2.621544};{-1.104627,1.781556,2.744030}]
[{-1.114769,1.810008,2.621544};{-1.148558,1.796879,2.522051}]
[{-0.784087,-5.923475,3.744767};{-0.689051,-5.957346,3.548079}]
[{-0.689051,-5.957346,3.548079};{-0.816709,-5.977856,3.613128}]
[{-0.689051,-5.957346,3.548079};{-0.536435,-5.965324,3.367359}]
[{-0.784087,-5.923475,3.744767};{-0.825814,-5.854753,3.988415}]
[{-0.784087,-5.923475,3.744767};{-0.816709,-5.977856,3.613128}]
[{-1.468536,-6.159793,3.529387};{-1.474381,-6.175794,3.479458}]
[{-1.474381,-6.175794,3.479458};{-1.491543,-6.171316,3.459440}]
[{-1.468536,-6.159793,3.529387};{-1.457488,-6.173591,3.512081}]
[{-5.371671,-4.866856,5.227610};{-5.359489,-4.868299,5.225921}]
[{-5.359489,-4.868299,5.225921};{-5.358775,-4.867208,5.199233}]
[{-5.359489,-4.868299,5.225921};{-5.354225,-4.868338,5.253136}]
[{-5.371671,-4.866856,5.227610};{-5.375170,-4.864689,5.211643}]
[{-5.371671,-4.866856,5.227610};{-5.370245,-4.867249,5.245708}]
[{-1.361918,-2.737661,12.417200};{-1.163494,-2.763771,12.478216}]
[{-1.163494,-2.763771,12.478216};{-1.271353,-2.691276,12.137587}]
[{-1.361918,-2.737661,12.417200};{-1.271353,-2.691276,12.137587}]
[{-1.705198,-1.978133,9.309196};{-1.681812,-1.988813,9.193830}]
[{-1.681812,-1.988813,9.193830};{-1.649757,-2.015657,9.028400}]
[{-1.705198,-1.978133,9.309196};{-1.706645,-1.962506,9.327639}]
[{-1.705198,-1.978133,9.309196};{-1.716521,-1.967793,9.370494}]
[{-0.373618,0.115926,10.344966};{0.088655,0.359914,10.632778}]
[{0.088655,0.359914,10.632778};{-0.029229,0.135254,10.718912}]
[{-0.373618,0.115926,10.344966};{-0.456819,0.078235,10.249738}]
[{-0.373618,0.115926,10.344966};{-0.446734,0.066662,10.355149}]
[{0.076794,2.838190,4.061973};{0.112822,2.975172,3.851993}]
[{0.112822,2.975172,3.851993};{0.008658,2.775122,4.004599}]
[{0.076794,2.838190,4.061973};{0.008658,2.775122,4.004599}]
[{0.076794,2.838190,4.061973};{0.108974,2.779707,4.285815}]
[{-0.493929,-5.724357,3.722152};{-0.074920,-5.315885,2.380595}]
[{-0.074920,-5.315885,2.380595};{0.117142,-5.629084,0.947237}]
[{-0.074920,-5.315885,2.380595};{-0.065117,-4.718206,3.305050}]
[{-0.493929,-5.724357,3.722152};{-0.603113,-5.654365,4.498844}]
[{-0.493929,-5.724357,3.722152};{-0.536435,-5.965324,3.367359}]
[{-0.223579,-1.525731,10.586987};{0.017661,-0.855967,9.929383}]
[{0.017661,-0.855967,9.929383};{-0.097657,-0.799883,9.151117}]
[{0.017661,-0.855967,9.929383};{0.235774,-0.520756,10.115786}]
[{-0.223579,-1.525731,10.586987};{-0.400966,-1.830888,10.607476}]
[{-3.361709,-1.710918,8.932508};{-3.400031,-1.713842,8.870435}]
[{-3.400031,-1.713842,8.870435};{-3.469365,-1.721738,8.755610}]
[{-3.400031,-1.713842,8.870435};{-3.354835,-1.709059,8.943958}]
[{-3.361709,-1.710918,8.932508};{-3.334373,-1.711271,8.974025}]
[{-3.361709,-1.710918,8.932508};{-3.354835,-1.709059,8.943958}]
[{-2.881384,-1.364316,9.529942};{-2.915443,-1.443347,9.527106}]
[{-2.915443,-1.443347,9.527106};{-2.892622,-1.404363,9.502818}]
[{-2.881384,-1.364316,9.529942};{-2.900027,-1.372939,9.544045}]
[{-2.881384,-1.364316,9.529942};{-2.860419,-1.346452,9.518800}]
[{-3.561709,-2.912676,13.824287};{-3.553701,-2.930464,13.885035}]
[{-3.561709,-2.912676,13.824287};{-3.537743,-2.888819,13.741371}]
[{-3.637735,-2.867026,13.657680};{-3.567714,-2.873063,13.683831}]
[{-3.637735,-2.867026,13.657680};{-3.711584,-2.834246,13.533022}]
[{-6.834263,-3.742311,5.899281};{-6.309737,-3.396247,6.913351}]
[{-6.309737,-3.396247,6.913351};{-6.455279,-3.538232,6.997954}]
[{-6.309737,-3.396247,6.913351};{-6.002432,-3.184394,7.432196}]
[{-6.834263,-3.742311,5.899281};{-7.128792,-3.869282,4.785277}]
[{-6.834263,-3.742311,5.899281};{-6.719972,-3.741971,6.728005}]
[{-6.803476,-4.545862,3.284345};{-6.781316,-4.549017,3.316366}]
[{-6.781316,-4.549017,3.316366};{-6.793555,-4.537073,3.358799}]
[{-6.803476,-4.545862,3.284345};{-6.834766,-4.527358,3.321789}]
[{-2.937665,-1.490435,9.542920};{-2.913344,-1.458609,9.530920}]
[{-2.913344,-1.458609,9.530920};{-2.897106,-1.463627,9.558223}]
[{-2.913344,-1.458609,9.530920};{-2.918114,-1.431695,9.483098}]
[{-2.937665,-1.490435,9.542920};{-2.915443,-1.443347,9.527106}]
[{-2.937665,-1.490435,9.542920};{-2.964644,-1.541645,9.559444}]
[{0.777455,4.532915,2.404490};{0.697684,5.361209,0.375064}]
[{0.697684,5.361209,0.375064};{0.894357,6.326320,-0.832623}]
[{0.697684,5.361209,0.375064};{0.421761,4.681403,0.674828}]
[{0.777455,4.532915,2.404490};{0.980937,4.448877,3.247786}]
[{0.777455,4.532915,2.404490};{0.435662,3.998230,2.426256}]
[{-0.857819,-0.145057,10.136871};{-0.870609,-0.150159,10.171571}]
[{-0.857819,-0.145057,10.136871};{-0.802914,-0.113151,10.157609}]
[{-0.857819,-0.145057,10.136871};{-0.927617,-0.189516,10.089664}]
[{-1.800953,1.414331,-1.939498};{-1.836731,1.187156,-1.925060}]
[{-1.836731,1.187156,-1.925060};{-1.845919,1.237003,-1.899614}]
[{-1.836731,1.187156,-1.925060};{-1.833361,1.149530,-1.931658}]
[{-1.800953,1.414331,-1.939498};{-1.789162,1.405147,-2.085551}]
[{-1.542998,-0.557151,9.898979};{-1.485615,-0.505535,9.922956}]
[{-1.485615,-0.505535,9.922956};{-1.408074,-0.455179,9.960597}]
[{-1.485615,-0.505535,9.922956};{-1.590908,-0.575271,9.870311}]
[{-1.542998,-0.557151,9.898979};{-1.484895,-0.545659,9.934114}]
[{-1.542998,-0.557151,9.898979};{-1.590908,-0.575271,9.870311}]
[{-0.239796,5.712359,-5.383736};{-0.374860,4.039909,-3.719348}]
[{-3.614722,-5.001892,7.327236};{-3.579889,-5.008417,7.384418}]
[{-3.614722,-5.001892,7.327236};{-3.686041,-4.977506,7.375080}]
[{-1.334439,-6.228892,3.286773};{-1.303834,-6.221299,3.266069}]
[{-1.334439,-6.228892,3.286773};{-1.353664,-6.230196,3.306749}]
[{-0.741247,-0.125960,10.298146};{-0.690794,-0.094139,10.316553}]
[{-0.690794,-0.094139,10.316553};{-0.729362,-0.101354,10.284302}]
[{-0.690794,-0.094139,10.316553};{-0.627752,-0.074604,10.358098}]
[{-0.741247,-0.125960,10.298146};{-0.627752,-0.074604,10.358098}]
[{-0.741247,-0.125960,10.298146};{-0.837669,-0.175312,10.250075}]
[{-0.200259,-1.513754,-0.425561};{-0.236432,-1.241612,-0.536841}]
[{-0.183341,-1.692509,-0.413526};{-0.209563,-1.523581,-0.541701}]
[{-0.183341,-1.692509,-0.413526};{-0.147030,-1.969772,-0.262375}]
[{-4.052439,-1.927202,7.265010};{-4.339704,-2.037714,6.200407}]
[{-4.052439,-1.927202,7.265010};{-3.921123,-1.886843,8.039072}]
[{-3.650753,-1.733948,8.240361};{-3.478495,-1.659772,8.647820}]
[{-3.650753,-1.733948,8.240361};{-3.649286,-1.708446,8.189666}]
[{-0.922897,-0.185311,10.168165};{-1.004369,-0.236955,10.141630}]
[{-0.922897,-0.185311,10.168165};{-0.870609,-0.150159,10.171571}]
[{-0.817763,-0.118771,10.203384};{-0.765877,-0.090468,10.223693}]
[{-1.591697,-6.067071,3.588588};{-1.553924,-6.093090,3.577028}]
[{-1.553924,-6.093090,3.577028};{-1.580294,-6.089300,3.555464}]
[{-1.553924,-6.093090,3.577028};{-1.509137,-6.110250,3.586030}]
[{-1.591697,-6.067071,3.588588};{-1.588667,-6.082751,3.559620}]
[{-1.591697,-6.067071,3.588588};{-1.621330,-6.030172,3.626205}]
[{-3.078875,-2.630452,12.857205};{-3.115581,-2.593045,12.738769}]
[{-3.075970,-2.690839,13.045239};{-3.115232,-2.729972,13.167593}]
[{-3.342460,-1.640861,9.071806};{-3.309168,-1.618398,9.084391}]
[{-3.309168,-1.618398,9.084391};{-3.343657,-1.643789,9.100821}]
[{-3.309168,-1.618398,9.084391};{-3.246927,-1.577231,9.076458}]
[{-3.342460,-1.640861,9.071806};{-3.360968,-1.653915,9.038224}]
[{-3.342460,-1.640861,9.071806};{-3.343657,-1.643789,9.100821}]
[{-1.943808,-2.350327,11.327538};{-1.934184,-2.377672,11.429612}]
[{-1.934184,-2.377672,11.429612};{-1.902580,-2.420550,11.569854}]
[{-1.934184,-2.377672,11.429612};{-1.964417,-2.349831,11.347472}]
[{-1.943808,-2.350327,11.327538};{-1.964417,-2.349831,11.347472}]
[{2.649988,2.860945,11.816715};{2.741893,2.941368,12.033435}]
[{2.741893,2.941368,12.033435};{2.761384,2.983466,11.959434}]
[{2.741893,2.941368,12.033435};{2.783742,2.963984,12.194097}]
[{2.649988,2.860945,11.816715};{2.761384,2.983466,11.959434}]
[{2.649988,2.860945,11.816715};{2.523917,2.732692,11.600508}]
[{-3.067513,-2.666643,12.971033};{-3.078875,-2.630452,12.857205}]
[{-3.067513,-2.666643,12.971033};{-3.075970,-2.690839,13.045239}]
[{-3.019340,-2.667517,12.964128};{-3.075970,-2.690839,13.045239}]
