[{1.779886,2.365877,-1.263180};{1.877743,2.380238,-1.133342}]
[{2.106690,3.027220,-2.703983};{2.073443,3.002601,-2.692254}]
[{2.073443,3.002601,-2.692254};{2.024417,3.000308,-2.674376}]
[{2.073443,3.002601,-2.692254};{2.093109,2.979954,-2.698837}]
[{2.106690,3.027220,-2.703983};{2.114976,3.020300,-2.727205}]
[{2.106690,3.027220,-2.703983};{2.125765,3.052762,-2.689919}]
[{-0.488839,-0.527068,-1.228506};{-0.502717,-0.540579,-1.226189}]
[{-0.502717,-0.540579,-1.226189};{-0.505216,-0.539192,-1.254984}]
[{-0.502717,-0.540579,-1.226189};{-0.508183,-0.548973,-1.196941}]
[{-0.488839,-0.527068,-1.228506};{-0.485221,-0.524656,-1.237559}]
[{-0.488839,-0.527068,-1.228506};{-0.485606,-0.521529,-1.220689}]
[{-0.418513,-0.302326,-1.563079};{-0.373499,-0.282119,-1.683155}]
[{-0.373499,-0.282119,-1.683155};{-0.401314,-0.330936,-1.707101}]
[{-0.373499,-0.282119,-1.683155};{-0.322930,-0.222633,-1.724176}]
[{-0.418513,-0.302326,-1.563079};{-0.460191,-0.304849,-1.519493}]
[{-0.418513,-0.302326,-1.563079};{-0.403243,-0.312007,-1.533572}]
[{-0.433484,1.880315,-1.538110};{-0.315635,1.778022,-1.418524}]
[{-0.315635,1.778022,-1.418524};{-0.763428,1.810729,-1.428745}]
[{-0.433484,1.880315,-1.538110};{-0.760646,1.933352,-1.643928}]
[{-0.433484,1.880315,-1.538110};{-0.177867,1.893620,-1.508750}]
[{1.211157,1.817458,-1.394819};{1.169001,1.821796,-1.382540}]
[{1.169001,1.821796,-1.382540};{1.137837,1.827472,-1.378639}]
[{1.211157,1.817458,-1.394819};{1.282057,1.828363,-1.422745}]
[{1.211157,1.817458,-1.394819};{1.170062,1.802142,-1.375753}]
[{0.588833,1.712552,-1.336914};{0.634474,1.693226,-1.327996}]
[{0.634474,1.693226,-1.327996};{0.623055,1.685736,-1.323139}]
[{0.634474,1.693226,-1.327996};{0.647176,1.698938,-1.331601}]
[{0.588833,1.712552,-1.336914};{0.584791,1.667418,-1.309587}]
[{0.588833,1.712552,-1.336914};{0.562875,1.754146,-1.358611}]
[{-2.468667,0.677727,-1.002513};{-2.444902,0.644877,-1.016683}]
[{-2.444902,0.644877,-1.016683};{-2.407281,0.612265,-1.018485}]
[{-2.444902,0.644877,-1.016683};{-2.465919,0.652938,-1.026739}]
[{-2.468667,0.677727,-1.002513};{-2.493069,0.728227,-0.970186}]
[{-2.468667,0.677727,-1.002513};{-2.465919,0.652938,-1.026739}]
[{0.589952,1.951955,-1.110488};{0.582623,1.966036,-1.129280}]
[{0.582623,1.966036,-1.129280};{0.572765,1.962162,-1.116813}]
[{0.582623,1.966036,-1.129280};{0.589913,1.973466,-1.147786}]
[{0.589952,1.951955,-1.110488};{0.603182,1.944387,-1.109072}]
[{0.589952,1.951955,-1.110488};{0.580065,1.952232,-1.103696}]
[{-0.425459,0.015335,-2.046333};{-0.220010,0.160045,-2.130470}]
[{-0.220010,0.160045,-2.130470};{-0.313493,0.069535,-2.087738}]
[{-0.220010,0.160045,-2.130470};{-0.018571,0.326334,-2.215516}]
[{-0.425459,0.015335,-2.046333};{-0.442585,-0.016395,-2.045054}]
[{-0.425459,0.015335,-2.046333};{-0.561398,-0.077144,-1.988515}]
[{-0.114151,-0.105257,-1.802386};{-0.129823,-0.281036,-1.740104}]
[{-0.129823,-0.281036,-1.740104};{-0.085472,-0.096145,-1.797574}]
[{-0.129823,-0.281036,-1.740104};{-0.184710,-0.572247,-1.644072}]
[{-0.114151,-0.105257,-1.802386};{-0.013218,0.001194,-1.858994}]
[{-0.114151,-0.105257,-1.802386};{-0.207418,-0.103785,-1.782957}]
[{2.625917,2.153797,-2.029064};{2.634037,2.137794,-1.993027}]
[{2.634037,2.137794,-1.993027};{2.640047,2.130505,-1.989864}]
[{2.634037,2.137794,-1.993027};{2.624722,2.138968,-1.988554}]
[{2.625917,2.153797,-2.029064};{2.604299,2.180573,-2.052517}]
[{2.625917,2.153797,-2.029064};{2.644683,2.126859,-2.006617}]
[{1.108356,1.593714,-1.247494};{1.124785,1.598848,-1.254013}]
[{1.124785,1.598848,-1.254013};{1.100849,1.586821,-1.247718}]
[{1.124785,1.598848,-1.254013};{1.154843,1.613469,-1.263939}]
[{1.108356,1.593714,-1.247494};{1.100849,1.586821,-1.247718}]
[{1.591144,1.981683,-1.655213};{1.573771,1.949479,-1.636392}]
[{1.573771,1.949479,-1.636392};{1.554799,1.919606,-1.601650}]
[{1.573771,1.949479,-1.636392};{1.578449,1.953892,-1.659350}]
[{1.591144,1.981683,-1.655213};{1.595684,1.980552,-1.636632}]
[{1.591144,1.981683,-1.655213};{1.604909,2.014870,-1.685601}]
[{1.154494,1.755009,-1.219495};{1.122088,1.743038,-1.234185}]
[{1.122088,1.743038,-1.234185};{1.100674,1.712618,-1.225621}]
[{1.122088,1.743038,-1.234185};{1.124994,1.767977,-1.251518}]
[{1.154494,1.755009,-1.219495};{1.195035,1.781571,-1.246194}]
[{0.036400,2.104979,-1.457716};{0.048751,2.102535,-1.453277}]
[{0.048751,2.102535,-1.453277};{0.065957,2.088799,-1.436707}]
[{0.048751,2.102535,-1.453277};{0.043663,2.113724,-1.466304}]
[{0.036400,2.104979,-1.457716};{0.041957,2.098803,-1.449764}]
[{0.036400,2.104979,-1.457716};{0.023390,2.110381,-1.466791}]
[{-0.514745,-0.428203,-1.659205};{-0.509757,-0.419816,-1.660895}]
[{-0.514745,-0.428203,-1.659205};{-0.520808,-0.434892,-1.657584}]
[{-0.513160,-0.428940,-1.659027};{-0.509757,-0.419816,-1.660895}]
[{-0.513160,-0.428940,-1.659027};{-0.518611,-0.434377,-1.662882}]
[{1.031427,1.512859,-1.239190};{1.019868,1.483760,-1.236830}]
[{1.031427,1.512859,-1.239190};{1.043766,1.532170,-1.240613}]
[{1.028047,1.556659,-1.244501};{1.039516,1.554789,-1.242478}]
[{1.028047,1.556659,-1.244501};{1.018272,1.573807,-1.248189}]
[{2.209277,1.639496,-1.307599};{2.233856,1.704823,-1.383216}]
[{2.233856,1.704823,-1.383216};{2.385772,1.685882,-1.389504}]
[{2.233856,1.704823,-1.383216};{2.093692,1.763035,-1.422314}]
[{2.209277,1.639496,-1.307599};{2.384452,1.557540,-1.252586}]
[{2.209277,1.639496,-1.307599};{2.016559,1.685086,-1.320182}]
[{1.130364,1.586905,-1.271193};{1.151074,1.617298,-1.297027}]
[{1.151074,1.617298,-1.297027};{1.145604,1.609649,-1.293762}]
[{1.151074,1.617298,-1.297027};{1.170868,1.646932,-1.320363}]
[{1.130364,1.586905,-1.271193};{1.142823,1.601356,-1.282052}]
[{1.130364,1.586905,-1.271193};{1.101134,1.548432,-1.240370}]
[{1.225654,1.730049,-1.385796};{1.210770,1.707158,-1.369742}]
[{1.210770,1.707158,-1.369742};{1.203118,1.696058,-1.358842}]
[{1.210770,1.707158,-1.369742};{1.205361,1.698372,-1.368414}]
[{1.225654,1.730049,-1.385796};{1.230625,1.737294,-1.392959}]
[{-0.484426,-0.536188,-1.265451};{-0.482192,-0.536844,-1.256173}]
[{-0.482192,-0.536844,-1.256173};{-0.477793,-0.536384,-1.264812}]
[{-0.482192,-0.536844,-1.256173};{-0.488871,-0.534768,-1.252520}]
[{-0.484426,-0.536188,-1.265451};{-0.492938,-0.532602,-1.266603}]
[{-0.484426,-0.536188,-1.265451};{-0.480084,-0.536158,-1.274298}]
[{0.579482,1.879015,-1.040334};{0.573843,1.881846,-1.041549}]
[{0.573843,1.881846,-1.041549};{0.580155,1.885107,-1.045167}]
[{0.573843,1.881846,-1.041549};{0.578618,1.877625,-1.038972}]
[{0.579482,1.879015,-1.040334};{0.588023,1.874526,-1.038008}]
[{0.579482,1.879015,-1.040334};{0.580165,1.885468,-1.046193}]
[{-0.716718,-0.654752,-1.360587};{-0.719169,-0.658070,-1.354881}]
[{-0.719169,-0.658070,-1.354881};{-0.717661,-0.659235,-1.350881}]
[{-0.719169,-0.658070,-1.354881};{-0.713998,-0.655695,-1.358017}]
[{-0.716718,-0.654752,-1.360587};{-0.709636,-0.649531,-1.359138}]
[{-0.716718,-0.654752,-1.360587};{-0.713998,-0.655695,-1.358017}]
[{-1.089527,-0.842287,-1.246709};{-1.096463,-0.848567,-1.242257}]
[{-1.096463,-0.848567,-1.242257};{-1.091036,-0.851688,-1.231191}]
[{-1.096463,-0.848567,-1.242257};{-1.106286,-0.848785,-1.250499}]
[{-1.089527,-0.842287,-1.246709};{-1.106286,-0.848785,-1.250499}]
[{-0.479431,-0.536083,-1.272890};{-0.477472,-0.535859,-1.268668}]
[{-0.477472,-0.535859,-1.268668};{-0.477709,-0.535886,-1.269180}]
[{-0.479431,-0.536083,-1.272890};{-0.479490,-0.536090,-1.273018}]
[{-0.479431,-0.536083,-1.272890};{-0.479372,-0.536076,-1.272762}]
[{-0.742618,-0.670801,-1.289404};{-0.741499,-0.669968,-1.277975}]
[{-0.741499,-0.669968,-1.277975};{-0.739936,-0.668648,-1.267622}]
[{-0.741499,-0.669968,-1.277975};{-0.744681,-0.673381,-1.286731}]
[{-0.742618,-0.670801,-1.289404};{-0.744819,-0.669573,-1.285637}]
[{-0.444078,0.031502,-2.221066};{-0.369534,0.078355,-2.279337}]
[{-0.369534,0.078355,-2.279337};{-0.316511,0.118375,-2.337165}]
[{-0.369534,0.078355,-2.279337};{-0.384299,0.064354,-2.249719}]
[{-0.444078,0.031502,-2.221066};{-0.384343,0.069711,-2.261549}]
[{-1.153945,-0.331066,-1.717939};{-1.351098,-0.274202,-1.573789}]
[{-1.351098,-0.274202,-1.573789};{-1.453025,-0.206606,-1.487943}]
[{-1.351098,-0.274202,-1.573789};{-1.394717,-0.309190,-1.555089}]
[{-1.153945,-0.331066,-1.717939};{-1.188363,-0.393986,-1.730069}]
[{-1.153945,-0.331066,-1.717939};{-0.993556,-0.320362,-1.805404}]
[{-0.762523,0.151344,-0.502628};{-0.757430,0.491734,0.124868}]
[{-0.757430,0.491734,0.124868};{0.119420,0.210515,0.579328}]
[{-0.757430,0.491734,0.124868};{-1.635015,0.966645,0.023030}]
[{-0.762523,0.151344,-0.502628};{-0.905216,0.136282,-0.695779}]
[{0.907994,1.730913,-1.100680};{0.894202,1.733799,-1.080789}]
[{0.894202,1.733799,-1.080789};{0.885996,1.729032,-1.053469}]
[{0.894202,1.733799,-1.080789};{0.889014,1.741463,-1.089703}]
[{0.907994,1.730913,-1.100680};{0.939526,1.717471,-1.129735}]
[{0.907994,1.730913,-1.100680};{0.889014,1.741463,-1.089703}]
[{-0.831658,-0.323404,-1.819667};{-0.852899,-0.343971,-1.827767}]
[{-0.852899,-0.343971,-1.827767};{-0.898002,-0.371484,-1.812187}]
[{-0.852899,-0.343971,-1.827767};{-0.816707,-0.322998,-1.844991}]
[{-0.831658,-0.323404,-1.819667};{-0.876843,-0.313972,-1.819712}]
[{-0.831658,-0.323404,-1.819667};{-0.780718,-0.324627,-1.814873}]
[{-4.649116,4.509679,1.220440};{-4.670836,4.538245,1.194781}]
[{-4.649116,4.509679,1.220440};{-4.647404,4.508397,1.280093}]
[{1.166244,1.817981,-1.375129};{1.157120,1.815524,-1.376319}]
[{1.157120,1.815524,-1.376319};{1.137837,1.827472,-1.378639}]
[{1.157120,1.815524,-1.376319};{1.170062,1.802142,-1.375753}]
[{1.166244,1.817981,-1.375129};{1.169001,1.821796,-1.382540}]
[{1.166244,1.817981,-1.375129};{1.172379,1.817026,-1.365900}]
[{1.526078,1.765656,-1.371347};{1.542948,1.902573,-1.500039}]
[{1.542948,1.902573,-1.500039};{1.589146,1.980862,-1.577007}]
[{1.542948,1.902573,-1.500039};{1.498699,1.875968,-1.471459}]
[{1.526078,1.765656,-1.371347};{1.506104,1.658696,-1.259896}]
[{1.526078,1.765656,-1.371347};{1.539318,1.824166,-1.437459}]
[{-0.475526,-0.014815,-2.108256};{-0.428611,0.021067,-2.140744}]
[{-0.428611,0.021067,-2.140744};{-0.489878,-0.027689,-2.054102}]
[{-0.428611,0.021067,-2.140744};{-0.324758,0.104554,-2.250806}]
[{-0.475526,-0.014815,-2.108256};{-0.501474,-0.032354,-2.082936}]
[{-0.475526,-0.014815,-2.108256};{-0.496022,-0.030774,-2.100299}]
[{0.924758,1.425538,-1.233028};{0.908588,1.442139,-1.238551}]
[{0.908588,1.442139,-1.238551};{0.899181,1.453843,-1.241139}]
[{0.908588,1.442139,-1.238551};{0.914580,1.434451,-1.238381}]
[{0.924758,1.425538,-1.233028};{0.934781,1.415186,-1.230115}]
[{1.151127,1.809220,-1.268582};{1.153375,1.799102,-1.263301}]
[{1.153375,1.799102,-1.263301};{1.139334,1.796971,-1.265200}]
[{1.153375,1.799102,-1.263301};{1.167821,1.795574,-1.258591}]
[{1.151127,1.809220,-1.268582};{1.167821,1.795574,-1.258591}]
[{-0.567580,-0.583622,-1.282769};{-0.560124,-0.578178,-1.276419}]
[{-0.560124,-0.578178,-1.276419};{-0.565248,-0.584929,-1.258089}]
[{-0.560124,-0.578178,-1.276419};{-0.551372,-0.568300,-1.291775}]
[{-0.567580,-0.583622,-1.282769};{-0.571278,-0.584091,-1.291703}]
[{-0.567580,-0.583622,-1.282769};{-0.572258,-0.589944,-1.276974}]
[{1.269499,2.134547,-1.791112};{1.146574,2.110811,-1.687673}]
[{1.146574,2.110811,-1.687673};{1.166558,2.144212,-1.742778}]
[{1.269499,2.134547,-1.791112};{1.369270,2.165523,-1.895185}]
[{1.628329,2.065995,-1.647053};{1.699542,2.173420,-1.740012}]
[{1.699542,2.173420,-1.740012};{1.912074,2.348820,-1.901022}]
[{1.699542,2.173420,-1.740012};{1.516938,2.071584,-1.641856}]
[{1.628329,2.065995,-1.647053};{1.769055,2.036933,-1.637102}]
[{0.971807,1.742284,-1.351388};{0.718849,1.620140,-1.270356}]
[{0.718849,1.620140,-1.270356};{0.538789,1.605327,-1.240143}]
[{0.718849,1.620140,-1.270356};{0.796549,1.578845,-1.264838}]
[{0.971807,1.742284,-1.351388};{0.992856,1.752587,-1.346232}]
[{2.025525,2.540241,-1.980783};{2.044679,2.549963,-1.970540}]
[{2.044679,2.549963,-1.970540};{2.067176,2.564124,-1.946162}]
[{2.044679,2.549963,-1.970540};{2.034376,2.542256,-1.989413}]
[{2.025525,2.540241,-1.980783};{2.034376,2.542256,-1.989413}]
[{2.025525,2.540241,-1.980783};{2.001774,2.530634,-1.982784}]
[{1.370291,1.799958,-1.437024};{1.336460,1.821405,-1.438574}]
[{1.336460,1.821405,-1.438574};{1.361319,1.835426,-1.457745}]
[{1.336460,1.821405,-1.438574};{1.282057,1.828363,-1.422745}]
[{1.370291,1.799958,-1.437024};{1.373623,1.747736,-1.399974}]
[{1.370291,1.799958,-1.437024};{1.397516,1.834352,-1.474050}]
[{-0.522779,-0.441588,-1.658764};{-0.517832,-0.436814,-1.656615}]
[{-0.517832,-0.436814,-1.656615};{-0.514745,-0.428203,-1.659205}]
[{-0.517832,-0.436814,-1.656615};{-0.513160,-0.428940,-1.659027}]
[{-0.522779,-0.441588,-1.658764};{-0.518709,-0.434537,-1.662843}]
[{-0.522779,-0.441588,-1.658764};{-0.518611,-0.434377,-1.662882}]
[{-4.294654,3.998044,0.113818};{-4.322550,4.028417,-0.056684}]
[{-4.322550,4.028417,-0.056684};{-4.451511,4.193014,-0.288983}]
[{-4.322550,4.028417,-0.056684};{-4.200112,3.867074,0.046653}]
[{-4.294654,3.998044,0.113818};{-4.200112,3.867074,0.046653}]
[{-4.294654,3.998044,0.113818};{-4.370807,4.108414,0.279392}]
[{-0.663280,-0.587061,-1.429757};{-0.692975,-0.603086,-1.405788}]
[{-0.692975,-0.603086,-1.405788};{-0.717431,-0.622323,-1.368551}]
[{-0.692975,-0.603086,-1.405788};{-0.692494,-0.595938,-1.424788}]
[{-0.663280,-0.587061,-1.429757};{-0.640373,-0.577013,-1.438576}]
[{-0.663280,-0.587061,-1.429757};{-0.658156,-0.581371,-1.444193}]
[{-0.417301,0.120792,-2.310951};{-0.538213,-0.026036,-2.151270}]
[{-0.538213,-0.026036,-2.151270};{-0.669591,-0.127236,-2.030114}]
[{-0.538213,-0.026036,-2.151270};{-0.444078,0.031502,-2.221066}]
[{-0.417301,0.120792,-2.310951};{-0.298485,0.181445,-2.405408}]
[{1.131169,1.735971,-1.185910};{1.152930,1.741894,-1.162520}]
[{1.152930,1.741894,-1.162520};{1.239682,1.796147,-1.239824}]
[{1.152930,1.741894,-1.162520};{1.077903,1.691633,-1.072310}]
[{1.131169,1.735971,-1.185910};{1.154494,1.755009,-1.219495}]
[{1.131169,1.735971,-1.185910};{1.095713,1.714423,-1.165122}]
[{2.274184,1.391471,-2.561593};{2.283181,1.336257,-2.558656}]
[{2.283181,1.336257,-2.558656};{2.293284,1.264816,-2.548306}]
[{2.274184,1.391471,-2.561593};{2.277843,1.374218,-2.564427}]
[{2.274184,1.391471,-2.561593};{2.262815,1.455415,-2.559195}]
[{-1.459185,-0.104211,-1.306461};{-1.545720,-0.240380,-1.354310}]
[{-1.545720,-0.240380,-1.354310};{-1.585815,-0.269826,-1.377598}]
[{-1.545720,-0.240380,-1.354310};{-1.541328,-0.266328,-1.348153}]
[{-1.459185,-0.104211,-1.306461};{-1.258241,-0.152945,-1.398430}]
[{-1.459185,-0.104211,-1.306461};{-1.627214,-0.000327,-1.194159}]
[{-0.590445,-0.079946,-2.014475};{-0.596889,-0.089929,-2.024810}]
[{-0.596889,-0.089929,-2.024810};{-0.590908,-0.087348,-2.036354}]
[{-0.596889,-0.089929,-2.024810};{-0.608366,-0.097080,-2.017266}]
[{-0.590445,-0.079946,-2.014475};{-0.600406,-0.092195,-2.012287}]
[{-0.590445,-0.079946,-2.014475};{-0.580333,-0.062476,-2.006738}]
[{-0.497579,-0.262562,-1.806148};{-0.466323,-0.284426,-1.771272}]
[{-0.526937,-0.309481,-1.759091};{-0.505008,-0.314115,-1.752803}]
[{0.409514,2.023495,-1.484550};{0.291379,2.034948,-1.482091}]
[{0.291379,2.034948,-1.482091};{0.197920,2.074047,-1.472518}]
[{0.291379,2.034948,-1.482091};{0.265723,1.995324,-1.489885}]
[{0.409514,2.023495,-1.484550};{0.510575,2.029011,-1.485206}]
[{0.409514,2.023495,-1.484550};{0.412417,1.999613,-1.485055}]
[{1.979992,2.805005,-2.645043};{2.008436,2.852241,-2.699059}]
[{1.979992,2.805005,-2.645043};{1.915407,2.757774,-2.567581}]
[{2.033857,2.873622,-2.748344};{2.008436,2.852241,-2.699059}]
[{2.033857,2.873622,-2.748344};{2.101105,3.023543,-2.873018}]
[{0.418355,2.557483,-1.245783};{0.446439,2.535613,-1.271374}]
[{0.446439,2.535613,-1.271374};{0.442901,2.564705,-1.235082}]
[{0.446439,2.535613,-1.271374};{0.470478,2.493158,-1.321343}]
[{0.418355,2.557483,-1.245783};{0.442901,2.564705,-1.235082}]
[{0.418355,2.557483,-1.245783};{0.377540,2.567477,-1.234085}]
[{-2.567725,0.569713,-1.207705};{-2.667454,0.555812,-1.310997}]
[{-2.667454,0.555812,-1.310997};{-2.638421,0.605733,-1.233862}]
[{-2.667454,0.555812,-1.310997};{-2.756194,0.503605,-1.444291}]
[{-2.567725,0.569713,-1.207705};{-2.484819,0.551407,-1.153694}]
[{-2.567725,0.569713,-1.207705};{-2.586014,0.609779,-1.181822}]
[{2.072495,2.090564,-2.474000};{2.289891,1.608664,-2.606340}]
[{2.289891,1.608664,-2.606340};{2.439534,1.217806,-2.707180}]
[{2.289891,1.608664,-2.606340};{2.267713,1.730751,-2.578303}]
[{2.072495,2.090564,-2.474000};{1.998497,2.189413,-2.443407}]
[{2.072495,2.090564,-2.474000};{2.019522,2.270786,-2.426112}]
[{0.892057,1.744422,-1.136805};{0.873035,1.801323,-1.180169}]
[{0.873035,1.801323,-1.180169};{0.857466,1.806059,-1.174595}]
[{0.873035,1.801323,-1.180169};{0.876425,1.830792,-1.211428}]
[{0.892057,1.744422,-1.136805};{0.892036,1.779078,-1.170024}]
[{0.892057,1.744422,-1.136805};{0.904402,1.675129,-1.077766}]
[{-4.643360,4.489111,0.941764};{-4.642639,4.488059,0.940659}]
[{-4.642639,4.488059,0.940659};{-4.637950,4.482370,0.936146}]
[{-4.642639,4.488059,0.940659};{-4.639121,4.483781,0.936215}]
[{-4.643360,4.489111,0.941764};{-4.647891,4.494784,0.946167}]
[{-4.643360,4.489111,0.941764};{-4.637950,4.482370,0.936146}]
[{1.412296,1.736016,-1.399128};{1.405357,1.728070,-1.389977}]
[{1.405357,1.728070,-1.389977};{1.405165,1.731675,-1.394854}]
[{1.405357,1.728070,-1.389977};{1.399305,1.722074,-1.382582}]
[{1.412296,1.736016,-1.399128};{1.405165,1.731675,-1.394854}]
[{1.412296,1.736016,-1.399128};{1.418893,1.744519,-1.408413}]
[{1.968506,2.758417,-2.543597};{1.950787,2.824621,-2.565678}]
[{1.950787,2.824621,-2.565678};{1.987256,2.819586,-2.561852}]
[{1.950787,2.824621,-2.565678};{1.901788,2.890157,-2.588444}]
[{1.968506,2.758417,-2.543597};{1.965803,2.640283,-2.505299}]
[{1.968506,2.758417,-2.543597};{1.987256,2.819586,-2.561852}]
[{0.285818,2.128540,-1.487148};{0.188616,2.140676,-1.476299}]
[{0.188616,2.140676,-1.476299};{0.172880,2.106818,-1.443905}]
[{0.285818,2.128540,-1.487148};{0.393739,2.152711,-1.514898}]
[{0.156636,2.177845,-1.500855};{0.094385,2.275561,-1.621160}]
[{0.094385,2.275561,-1.621160};{0.011577,2.246125,-1.596340}]
[{0.094385,2.275561,-1.621160};{0.139056,2.358958,-1.713151}]
[{0.156636,2.177845,-1.500855};{0.188616,2.140676,-1.476299}]
[{0.156636,2.177845,-1.500855};{0.159898,2.160645,-1.458833}]
[{2.286057,3.140948,-2.680637};{2.148756,3.064867,-2.706447}]
[{2.148756,3.064867,-2.706447};{2.186162,2.962459,-2.598646}]
[{2.148756,3.064867,-2.706447};{2.017690,3.113426,-2.829694}]
[{2.286057,3.140948,-2.680637};{2.206390,3.102589,-2.732899}]
[{-0.610291,-0.090700,-1.944619};{-0.614014,-0.062244,-1.785890}]
[{-0.614014,-0.062244,-1.785890};{-0.664442,-0.106842,-1.748717}]
[{-0.614014,-0.062244,-1.785890};{-0.566848,-0.005222,-1.756639}]
[{-0.610291,-0.090700,-1.944619};{-0.660397,-0.115853,-1.967326}]
[{-0.610291,-0.090700,-1.944619};{-0.561398,-0.077144,-1.988515}]
[{-0.631449,-0.627816,-1.122931};{-0.622032,-0.623821,-1.124043}]
[{-0.622032,-0.623821,-1.124043};{-0.621650,-0.623528,-1.112144}]
[{-0.622032,-0.623821,-1.124043};{-0.615571,-0.620854,-1.133028}]
[{-0.631449,-0.627816,-1.122931};{-0.647065,-0.634264,-1.132583}]
[{-0.631449,-0.627816,-1.122931};{-0.621650,-0.623528,-1.112144}]
[{0.529925,1.615692,-1.268114};{0.563935,1.624079,-1.276474}]
[{0.563935,1.624079,-1.276474};{0.545671,1.652195,-1.297763}]
[{0.563935,1.624079,-1.276474};{0.616433,1.608531,-1.266447}]
[{0.529925,1.615692,-1.268114};{0.616433,1.608531,-1.266447}]
[{0.529925,1.615692,-1.268114};{0.413540,1.613591,-1.260526}]
[{-0.525777,-0.499967,-1.509100};{-0.519282,-0.492542,-1.508382}]
[{-0.519282,-0.492542,-1.508382};{-0.513097,-0.485296,-1.508372}]
[{-0.519282,-0.492542,-1.508382};{-0.525618,-0.499782,-1.507729}]
[{-0.525777,-0.499967,-1.509100};{-0.532279,-0.506726,-1.509687}]
[{-0.525777,-0.499967,-1.509100};{-0.524192,-0.499167,-1.504643}]
[{1.374435,1.723261,-1.384765};{1.370545,1.712834,-1.376051}]
[{1.370545,1.712834,-1.376051};{1.377737,1.716466,-1.377929}]
[{1.370545,1.712834,-1.376051};{1.363180,1.705085,-1.369911}]
[{1.374435,1.723261,-1.384765};{1.386930,1.746458,-1.403401}]
[{1.374435,1.723261,-1.384765};{1.363180,1.705085,-1.369911}]
[{-0.717380,-0.662850,-1.323344};{-0.714497,-0.661652,-1.316916}]
[{-0.714497,-0.661652,-1.316916};{-0.709843,-0.659301,-1.308615}]
[{-0.714497,-0.661652,-1.316916};{-0.720608,-0.664724,-1.324197}]
[{-0.717380,-0.662850,-1.323344};{-0.710569,-0.659028,-1.318148}]
[{-0.717380,-0.662850,-1.323344};{-0.720608,-0.664724,-1.324197}]
[{-0.530788,-0.441908,-1.647472};{-0.532504,-0.435013,-1.650167}]
[{-0.532504,-0.435013,-1.650167};{-0.529925,-0.434834,-1.641645}]
[{-0.532504,-0.435013,-1.650167};{-0.535131,-0.433465,-1.658930}]
[{-0.530788,-0.441908,-1.647472};{-0.529741,-0.438846,-1.655492}]
[{-0.530788,-0.441908,-1.647472};{-0.529925,-0.434834,-1.641645}]
[{-0.625473,-0.583378,-1.409874};{-0.623625,-0.578580,-1.418110}]
[{-0.623625,-0.578580,-1.418110};{-0.632232,-0.580578,-1.423082}]
[{-0.623625,-0.578580,-1.418110};{-0.614968,-0.576199,-1.413001}]
[{-0.625473,-0.583378,-1.409874};{-0.614968,-0.576199,-1.413001}]
[{-0.625473,-0.583378,-1.409874};{-0.635888,-0.590237,-1.405874}]
[{0.264424,0.227921,-1.945993};{0.302094,0.402891,-2.203251}]
[{0.302094,0.402891,-2.203251};{0.392930,0.493333,-2.242718}]
[{0.302094,0.402891,-2.203251};{0.209539,0.317395,-2.170941}]
[{0.264424,0.227921,-1.945993};{0.267560,0.290952,-1.976190}]
[{0.264424,0.227921,-1.945993};{0.258590,0.160661,-1.906874}]
[{-0.493027,0.114932,-2.271705};{-0.995875,-0.108108,-1.850084}]
[{-0.995875,-0.108108,-1.850084};{-1.173028,-0.215103,-1.695385}]
[{-0.493027,0.114932,-2.271705};{-0.417301,0.120792,-2.310951}]
[{-0.493027,0.114932,-2.271705};{-0.335221,0.212130,-2.424500}]
[{2.010455,2.672406,-2.506660};{2.071937,2.835161,-2.622497}]
[{2.071937,2.835161,-2.622497};{2.088063,2.904716,-2.671471}]
[{2.071937,2.835161,-2.622497};{2.082345,2.829556,-2.619417}]
[{2.010455,2.672406,-2.506660};{1.916982,2.448269,-2.346614}]
[{2.010455,2.672406,-2.506660};{2.082345,2.829556,-2.619417}]
[{2.097620,2.571387,-2.054271};{2.087040,2.555571,-2.089232}]
[{2.087040,2.555571,-2.089232};{2.084290,2.556840,-2.102792}]
[{2.087040,2.555571,-2.089232};{2.081181,2.543429,-2.100043}]
[{2.097620,2.571387,-2.054271};{2.100936,2.581023,-2.048939}]
[{2.097620,2.571387,-2.054271};{2.100511,2.574046,-2.034175}]
[{-0.561646,-0.418629,-1.694653};{-0.567111,-0.423584,-1.683679}]
[{-0.567111,-0.423584,-1.683679};{-0.557829,-0.419604,-1.688389}]
[{-0.567111,-0.423584,-1.683679};{-0.574176,-0.426766,-1.677909}]
[{-0.561646,-0.418629,-1.694653};{-0.560048,-0.410682,-1.700013}]
[{-0.561646,-0.418629,-1.694653};{-0.556924,-0.415267,-1.701573}]
[{4.883246,-4.847235,-3.059261};{4.746739,-4.668667,-3.008576}]
[{4.746739,-4.668667,-3.008576};{4.545463,-4.405449,-2.969420}]
[{4.746739,-4.668667,-3.008576};{4.860922,-4.818023,-3.009678}]
[{4.883246,-4.847235,-3.059261};{4.860922,-4.818023,-3.009678}]
[{4.883246,-4.847235,-3.059261};{5.000000,-5.000000,-3.125000}]
[{0.655525,1.877334,-1.066801};{0.635112,1.892149,-1.069198}]
[{0.635112,1.892149,-1.069198};{0.625353,1.904314,-1.074458}]
[{0.635112,1.892149,-1.069198};{0.626345,1.889013,-1.062950}]
