[{0.941390,0.485358,-1.972959};{1.024707,0.458558,-1.994789}]
[{0.941966,0.470569,-1.960686};{1.024707,0.458558,-1.994789}]
[{0.941966,0.470569,-1.960686};{0.859802,0.470986,-1.916811}]
[{0.834782,-0.159438,-1.225578};{0.300242,-0.831084,-1.081842}]
[{0.300242,-0.831084,-1.081842};{-0.090744,-1.307498,-0.988018}]
[{0.300242,-0.831084,-1.081842};{0.419146,-0.701252,-1.098296}]
[{0.834782,-0.159438,-1.225578};{0.978785,0.033266,-1.308568}]
[{0.834782,-0.159438,-1.225578};{0.981503,0.013441,-1.220288}]
[{2.610764,1.183058,-1.614180};{2.601583,1.180243,-1.628587}]
[{2.601583,1.180243,-1.628587};{2.554603,1.143772,-1.660808}]
[{2.601583,1.180243,-1.628587};{2.645108,1.216394,-1.602733}]
[{2.610764,1.183058,-1.614180};{2.693227,1.238586,-1.615235}]
[{2.610764,1.183058,-1.614180};{2.531883,1.128429,-1.606133}]
[{3.445777,-0.834104,0.409736};{3.685121,-0.678940,0.313331}]
[{3.685121,-0.678940,0.313331};{3.652281,-0.451363,0.050755}]
[{3.445777,-0.834104,0.409736};{3.596113,-0.997333,0.674866}]
[{3.445777,-0.834104,0.409736};{3.130555,-0.780089,0.214042}]
[{-1.064830,2.474611,0.592352};{-0.861568,1.854388,0.361471}]
[{-0.861568,1.854388,0.361471};{-0.939144,2.132972,0.344764}]
[{-0.861568,1.854388,0.361471};{-0.638278,1.140631,0.189495}]
[{-1.064830,2.474611,0.592352};{-1.334918,3.263427,0.987847}]
[{-1.064830,2.474611,0.592352};{-0.939144,2.132972,0.344764}]
[{3.190759,-2.998323,-3.101270};{3.077773,-2.748706,-3.073534}]
[{3.077773,-2.748706,-3.073534};{3.057929,-2.524222,-3.245205}]
[{3.077773,-2.748706,-3.073534};{3.020195,-2.812278,-2.873298}]
[{3.190759,-2.998323,-3.101270};{3.020195,-2.812278,-2.873298}]
[{3.190759,-2.998323,-3.101270};{3.423709,-3.344739,-3.322903}]
[{-1.039764,-2.303850,-0.815557};{-1.195898,-2.350085,-0.840115}]
[{-1.195898,-2.350085,-0.840115};{-1.171518,-2.297524,-0.730218}]
[{-1.195898,-2.350085,-0.840115};{-1.333215,-2.433554,-0.962108}]
[{-1.039764,-2.303850,-0.815557};{-0.832106,-2.258800,-0.644759}]
[{-1.039764,-2.303850,-0.815557};{-1.107210,-2.303300,-0.996011}]
[{-1.038706,-1.068866,1.034330};{-0.881913,-0.881120,1.025540}]
[{-0.881913,-0.881120,1.025540};{-0.873656,-0.895062,0.931748}]
[{-0.881913,-0.881120,1.025540};{-0.793500,-0.753913,1.104454}]
[{-1.038706,-1.068866,1.034330};{-0.997019,-1.031079,0.975864}]
[{4.488455,1.245662,-1.372663};{5.000000,1.250000,-1.250000}]
[{4.063970,1.332265,-1.553556};{3.980825,1.566686,-1.779811}]
[{4.063970,1.332265,-1.553556};{3.937022,1.151870,-1.426515}]
[{-1.236632,-2.411730,-1.176195};{-1.348664,-2.111134,-1.286475}]
[{-1.348664,-2.111134,-1.286475};{-1.434201,-2.282055,-1.097317}]
[{-1.348664,-2.111134,-1.286475};{-1.351416,-1.762586,-1.521914}]
[{-1.236632,-2.411730,-1.176195};{-1.322427,-2.699650,-1.212994}]
[{-1.236632,-2.411730,-1.176195};{-1.078418,-2.297226,-1.069828}]
[{-3.848673,-1.484830,-1.270537};{-3.726523,-1.526755,-1.285357}]
[{-3.726523,-1.526755,-1.285357};{-3.569313,-1.563158,-1.290051}]
[{-3.726523,-1.526755,-1.285357};{-3.786966,-1.526937,-1.295138}]
[{-3.848673,-1.484830,-1.270537};{-3.786966,-1.526937,-1.295138}]
[{-3.848673,-1.484830,-1.270537};{-4.008824,-1.411046,-1.235697}]
[{-0.591860,-0.882978,-0.262713};{-0.464127,-1.062060,-0.140644}]
[{-0.464127,-1.062060,-0.140644};{-0.292153,-1.092790,-0.193047}]
[{-0.464127,-1.062060,-0.140644};{-0.556199,-1.143882,-0.011041}]
[{-0.591860,-0.882978,-0.262713};{-0.686402,-0.815835,-0.173783}]
[{-0.591860,-0.882978,-0.262713};{-0.580430,-0.835089,-0.426766}]
[{-1.335344,-1.277398,1.674580};{-1.430907,-1.352201,1.777072}]
[{-1.430907,-1.352201,1.777072};{-1.372412,-1.291407,1.736919}]
[{-1.430907,-1.352201,1.777072};{-1.522728,-1.437920,1.855138}]
[{-1.335344,-1.277398,1.674580};{-1.370885,-1.333976,1.712289}]
[{0.104997,-2.939596,1.968091};{0.434270,-3.232164,2.409633}]
[{0.434270,-3.232164,2.409633};{0.642841,-3.233375,2.415114}]
[{0.434270,-3.232164,2.409633};{0.436839,-3.406889,2.670149}]
[{0.104997,-2.939596,1.968091};{0.057537,-3.145616,2.271480}]
[{0.104997,-2.939596,1.968091};{-0.049880,-2.578114,1.429641}]
[{3.584491,1.044866,-3.228201};{3.472157,0.927389,-3.143701}]
[{3.472157,0.927389,-3.143701};{3.593067,0.930593,-3.290425}]
[{3.472157,0.927389,-3.143701};{3.285918,0.843020,-2.953689}]
[{3.584491,1.044866,-3.228201};{3.651237,1.227509,-3.227379}]
[{3.584491,1.044866,-3.228201};{3.593067,0.930593,-3.290425}]
[{-0.652498,-1.665142,-1.174184};{-0.599298,-1.769629,-1.023225}]
[{-0.599298,-1.769629,-1.023225};{-0.582424,-1.820930,-1.085508}]
[{-0.652498,-1.665142,-1.174184};{-0.737684,-1.486313,-1.280354}]
[{-0.652498,-1.665142,-1.174184};{-0.590404,-1.801899,-1.167048}]
[{4.412313,2.137883,-2.253373};{4.300664,2.067370,-2.202719}]
[{4.300664,2.067370,-2.202719};{4.250912,2.112456,-2.251231}]
[{4.300664,2.067370,-2.202719};{4.262381,1.969931,-2.117233}]
[{4.412313,2.137883,-2.253373};{4.262381,1.969931,-2.117233}]
[{4.412313,2.137883,-2.253373};{4.645675,2.355252,-2.424276}]
[{0.609274,-3.482262,-3.390799};{0.991293,-3.604345,-3.641192}]
[{0.991293,-3.604345,-3.641192};{0.906545,-3.849289,-3.882759}]
[{0.991293,-3.604345,-3.641192};{1.312863,-3.436500,-3.556438}]
[{0.609274,-3.482262,-3.390799};{0.596209,-3.055060,-2.845516}]
[{0.609274,-3.482262,-3.390799};{0.378018,-3.840482,-3.787531}]
[{-1.639268,-2.310586,-0.152343};{-1.370805,-2.157984,-0.087405}]
[{-1.370805,-2.157984,-0.087405};{-1.318660,-2.171657,-0.190671}]
[{-1.639268,-2.310586,-0.152343};{-1.530140,-2.156099,0.196287}]
[{-1.639268,-2.310586,-0.152343};{-1.886272,-2.540087,-0.523063}]
[{1.790858,1.197923,-1.125323};{1.513350,1.060574,-0.947265}]
[{1.513350,1.060574,-0.947265};{1.332571,0.938125,-0.844464}]
[{1.513350,1.060574,-0.947265};{1.546336,1.132640,-0.945954}]
[{1.790858,1.197923,-1.125323};{1.681496,1.188119,-1.042277}]
[{1.790858,1.197923,-1.125323};{2.034394,1.288374,-1.290211}]
[{-1.268339,-1.188968,1.647343};{-1.285537,-1.197155,1.693676}]
[{-1.285537,-1.197155,1.693676};{-1.254154,-1.158660,1.695426}]
[{-1.285537,-1.197155,1.693676};{-1.322574,-1.236424,1.714962}]
[{-1.268339,-1.188968,1.647343};{-1.324752,-1.245548,1.691387}]
[{-1.268339,-1.188968,1.647343};{-1.208731,-1.135635,1.578516}]
[{3.564355,1.459170,-2.976959};{3.768281,1.276686,-3.371227}]
[{3.768281,1.276686,-3.371227};{3.999473,1.209660,-3.743334}]
[{3.768281,1.276686,-3.371227};{3.651237,1.227509,-3.227379}]
[{3.564355,1.459170,-2.976959};{3.651237,1.227509,-3.227379}]
[{-2.580491,-3.106865,-1.216960};{-2.568215,-3.066200,-1.021285}]
[{-2.568215,-3.066200,-1.021285};{-2.277740,-2.858621,-0.893240}]
[{-2.580491,-3.106865,-1.216960};{-2.328459,-2.930516,-1.097888}]
[{-2.580491,-3.106865,-1.216960};{-2.835267,-3.306598,-1.464988}]
[{1.878829,-1.800037,-1.348564};{1.824794,-1.723536,-1.334665}]
[{1.824794,-1.723536,-1.334665};{1.809431,-1.670906,-1.372302}]
[{1.824794,-1.723536,-1.334665};{1.795796,-1.714260,-1.284718}]
[{1.878829,-1.800037,-1.348564};{1.987576,-1.983215,-1.337490}]
[{1.878829,-1.800037,-1.348564};{1.809431,-1.670906,-1.372302}]
[{4.287215,2.043936,3.619148};{4.269011,1.587647,3.637922}]
[{4.269011,1.587647,3.637922};{4.414926,1.314612,3.931248}]
[{4.269011,1.587647,3.637922};{4.103806,1.488027,3.351936}]
[{4.287215,2.043936,3.619148};{4.565779,2.558149,4.117871}]
[{-0.644920,0.106588,0.404130};{-0.615088,0.085055,0.325586}]
[{-0.615088,0.085055,0.325586};{-0.627319,0.175021,0.323063}]
[{-0.615088,0.085055,0.325586};{-0.589281,-0.012616,0.291473}]
[{-0.644920,0.106588,0.404130};{-0.589281,-0.012616,0.291473}]
[{-0.644920,0.106588,0.404130};{-0.713393,0.230720,0.552448}]
[{2.845068,2.282090,-1.847497};{2.870188,2.401417,-2.049559}]
[{2.870188,2.401417,-2.049559};{2.848913,2.423647,-2.158391}]
[{2.870188,2.401417,-2.049559};{2.910108,2.463391,-2.080538}]
[{2.845068,2.282090,-1.847497};{2.930594,2.438000,-1.945198}]
[{2.757555,2.072227,-1.628645};{2.814000,2.002204,-1.365412}]
[{2.814000,2.002204,-1.365412};{2.943765,2.064453,-1.548151}]
[{2.757555,2.072227,-1.628645};{2.845068,2.282090,-1.847497}]
[{2.757555,2.072227,-1.628645};{2.625819,1.904424,-1.590631}]
[{-0.362096,-1.820009,-0.880585};{-0.323583,-1.792989,-0.776468}]
[{-0.323583,-1.792989,-0.776468};{-0.341863,-1.787461,-0.851812}]
[{-0.323583,-1.792989,-0.776468};{-0.277283,-1.774909,-0.629903}]
[{-0.362096,-1.820009,-0.880585};{-0.408518,-1.868047,-0.983269}]
[{-0.362096,-1.820009,-0.880585};{-0.341863,-1.787461,-0.851812}]
[{2.870325,1.689851,0.701658};{2.844990,1.657039,0.720141}]
[{2.844990,1.657039,0.720141};{2.873598,1.704242,0.656460}]
[{2.844990,1.657039,0.720141};{2.805421,1.596228,0.789236}]
[{2.870325,1.689851,0.701658};{2.882827,1.694817,0.739734}]
[{2.870325,1.689851,0.701658};{2.873598,1.704242,0.656460}]
[{1.012522,1.707245,-0.429099};{0.922298,1.664951,-0.367541}]
[{0.922298,1.664951,-0.367541};{1.031070,1.658074,-0.444685}]
[{1.012522,1.707245,-0.429099};{1.031070,1.658074,-0.444685}]
[{1.012522,1.707245,-0.429099};{1.067274,1.774775,-0.464193}]
[{-2.244058,-0.291651,-0.363909};{-1.111477,-0.410390,-0.651166}]
[{-1.111477,-0.410390,-0.651166};{-0.894862,-0.339695,-0.754051}]
[{-1.111477,-0.410390,-0.651166};{-0.711637,-0.542822,-0.705916}]
[{-2.244058,-0.291651,-0.363909};{-3.695667,-0.392212,-0.378601}]
[{-2.244058,-0.291651,-0.363909};{-1.388091,-0.098536,-0.152540}]
[{-1.134547,-2.226123,-0.945422};{-0.818684,-2.288986,-0.714871}]
[{-0.818684,-2.288986,-0.714871};{-0.726494,-2.316319,-0.637780}]
[{-0.818684,-2.288986,-0.714871};{-0.752354,-2.292589,-0.676590}]
[{-1.134547,-2.226123,-0.945422};{-1.228497,-2.161141,-1.000877}]
[{-1.134547,-2.226123,-0.945422};{-1.194182,-2.261615,-1.002221}]
[{0.996896,-0.100229,-0.470960};{0.947456,-0.085188,-0.340848}]
[{0.947456,-0.085188,-0.340848};{1.124131,-0.110129,-0.380628}]
[{0.947456,-0.085188,-0.340848};{0.752251,-0.053324,-0.234758}]
[{0.996896,-0.100229,-0.470960};{0.939465,-0.124191,-0.415405}]
[{0.996896,-0.100229,-0.470960};{1.073759,-0.085747,-0.586268}]
[{0.222144,-1.041892,-0.562461};{0.108284,-0.948285,-0.689250}]
[{0.108284,-0.948285,-0.689250};{0.066529,-0.965153,-0.666166}]
[{0.108284,-0.948285,-0.689250};{0.075375,-0.879651,-0.781932}]
[{0.222144,-1.041892,-0.562461};{0.305782,-1.115209,-0.508037}]
[{0.222144,-1.041892,-0.562461};{0.197692,-1.016295,-0.542059}]
[{-1.670649,-1.826725,0.648399};{-1.779407,-1.973899,0.616269}]
[{-1.779407,-1.973899,0.616269};{-1.628685,-1.883472,0.603150}]
[{-1.779407,-1.973899,0.616269};{-1.993551,-2.156113,0.607640}]
[{-1.670649,-1.826725,0.648399};{-1.876980,-2.024088,0.675757}]
[{-1.670649,-1.826725,0.648399};{-1.400001,-1.538474,0.644244}]
[{-0.337656,0.596145,0.271078};{-1.019051,0.191735,0.156880}]
[{-1.019051,0.191735,0.156880};{-1.069265,0.243491,0.431515}]
[{-1.019051,0.191735,0.156880};{-1.388091,-0.098536,-0.152540}]
[{-0.337656,0.596145,0.271078};{-0.071357,0.551410,0.202270}]
[{3.138760,-3.995157,-4.102126};{4.099275,-4.327523,-4.201654}]
[{4.099275,-4.327523,-4.201654};{3.774215,-3.836950,-3.429143}]
[{4.099275,-4.327523,-4.201654};{5.000000,-5.000000,-5.000000}]
[{3.138760,-3.995157,-4.102126};{2.715404,-4.225231,-4.311486}]
[{3.138760,-3.995157,-4.102126};{2.973473,-3.562201,-3.832265}]
[{2.471182,1.612279,-1.526517};{2.452315,1.608873,-1.498656}]
[{2.452315,1.608873,-1.498656};{2.361414,1.560378,-1.477318}]
[{2.452315,1.608873,-1.498656};{2.537093,1.656782,-1.509143}]
[{2.471182,1.612279,-1.526517};{2.705811,1.785817,-1.658103}]
[{2.471182,1.612279,-1.526517};{2.242583,1.439240,-1.404784}]
[{1.151965,-0.062766,-1.095306};{1.132495,-0.063172,-1.073045}]
[{1.132495,-0.063172,-1.073045};{1.120639,-0.060103,-1.070251}]
[{1.132495,-0.063172,-1.073045};{1.131750,-0.066405,-1.061428}]
[{1.151965,-0.062766,-1.095306};{1.140144,-0.071584,-1.065574}]
[{1.151965,-0.062766,-1.095306};{1.175602,-0.054805,-1.136292}]
[{2.176835,-0.123746,-0.989851};{1.803134,-0.320292,-1.105368}]
[{1.803134,-0.320292,-1.105368};{1.685841,-0.151325,-1.168978}]
[{1.803134,-0.320292,-1.105368};{1.681582,-0.603453,-1.116625}]
[{2.176835,-0.123746,-0.989851};{2.325903,-0.256856,-0.800086}]
[{2.176835,-0.123746,-0.989851};{2.270170,0.134576,-1.102768}]
[{-1.691471,-3.752857,3.259188};{-1.684627,-3.959751,3.549820}]
[{-1.684627,-3.959751,3.549820};{-1.760304,-4.116904,3.783899}]
[{-1.684627,-3.959751,3.549820};{-1.590483,-3.927015,3.488398}]
[{-1.691471,-3.752857,3.259188};{-1.603047,-3.771442,3.266175}]
[{-1.691471,-3.752857,3.259188};{-1.764314,-3.605828,3.067701}]
[{0.206185,1.742965,0.080764};{-0.152107,0.893264,0.406850}]
[{-0.152107,0.893264,0.406850};{-0.183666,0.676913,0.737517}]
[{-0.152107,0.893264,0.406850};{-0.337656,0.596145,0.271078}]
[{0.206185,1.742965,0.080764};{0.185158,2.254073,0.030005}]
[{0.199899,-1.001260,-0.532712};{0.169613,-1.001981,-0.528227}]
[{0.169613,-1.001981,-0.528227};{0.123049,-0.989639,-0.512531}]
[{0.169613,-1.001981,-0.528227};{0.197692,-1.016295,-0.542059}]
[{0.199899,-1.001260,-0.532712};{0.197692,-1.016295,-0.542059}]
[{0.199899,-1.001260,-0.532712};{0.224296,-0.988277,-0.528194}]
[{0.902477,0.413206,-1.793109};{0.611818,0.298300,-1.721323}]
[{0.611818,0.298300,-1.721323};{0.528452,0.198965,-1.677524}]
[{0.611818,0.298300,-1.721323};{0.519658,0.332119,-1.722778}]
[{0.902477,0.413206,-1.793109};{1.071772,0.623835,-1.925667}]
[{0.902477,0.413206,-1.793109};{0.901028,0.257661,-1.694481}]
[{0.974021,-0.449270,-1.340089};{0.950557,-0.295835,-1.395998}]
[{0.950557,-0.295835,-1.395998};{0.934276,-0.285898,-1.395609}]
[{0.950557,-0.295835,-1.395998};{0.949861,-0.223961,-1.424719}]
[{0.974021,-0.449270,-1.340089};{0.846541,-0.399502,-1.245513}]
[{0.974021,-0.449270,-1.340089};{1.107327,-0.590185,-1.393771}]
[{0.952089,-1.839479,-0.875915};{0.976095,-1.822957,-0.887588}]
[{0.976095,-1.822957,-0.887588};{0.975983,-1.873161,-0.957266}]
[{0.976095,-1.822957,-0.887588};{0.994972,-1.759889,-0.827490}]
[{0.952089,-1.839479,-0.875915};{0.910212,-1.818594,-0.786774}]
[{0.952089,-1.839479,-0.875915};{0.975983,-1.873161,-0.957266}]
[{0.469452,1.940165,-0.108343};{0.431418,1.717775,-0.054436}]
[{0.431418,1.717775,-0.054436};{0.625286,1.522103,-0.146850}]
[{0.431418,1.717775,-0.054436};{0.206185,1.742965,0.080764}]
[{0.469452,1.940165,-0.108343};{0.185158,2.254073,0.030005}]
[{-3.034963,1.538457,1.938156};{-1.449926,0.558622,0.814093}]
[{-1.449926,0.558622,0.814093};{-1.069265,0.243491,0.431515}]
[{-1.449926,0.558622,0.814093};{-0.955541,0.333083,0.576477}]
[{-3.034963,1.538457,1.938156};{-1.895757,1.100728,2.005603}]
[{-3.034963,1.538457,1.938156};{-5.000000,2.500000,2.500000}]
[{4.770398,2.939679,-2.982173};{4.535046,2.513805,-2.599439}]
[{4.535046,2.513805,-2.599439};{4.312728,2.230130,-2.355794}]
[{4.535046,2.513805,-2.599439};{4.643367,2.548149,-2.614863}]
[{4.770398,2.939679,-2.982173};{4.775478,2.844067,-2.885913}]
[{4.770398,2.939679,-2.982173};{4.907794,3.271216,-3.288284}]
[{3.954180,1.646077,3.044686};{4.103806,1.488027,3.351936}]
[{3.800105,2.502523,2.327899};{3.637937,2.576702,1.578887}]
[{4.290563,0.128012,-4.272483};{4.185831,0.582055,-4.103333}]
[{4.670929,0.202835,-4.666792};{5.000000,0.625000,-5.000000}]
[{4.670929,0.202835,-4.666792};{4.290563,0.128012,-4.272483}]
[{4.787298,-0.199977,-4.793470};{5.000000,0.000000,-5.000000}]
[{1.234788,-0.990270,2.074680};{1.169259,-0.798938,1.758456}]
[{0.441758,0.082099,2.043203};{0.782864,0.366760,1.815219}]
[{0.441758,0.082099,2.043203};{-0.285026,0.447014,2.095443}]
[{3.965805,0.921237,3.219395};{4.085931,1.202252,3.374364}]
[{4.085931,1.202252,3.374364};{4.158978,1.093388,3.520706}]
[{4.085931,1.202252,3.374364};{4.103806,1.488027,3.351936}]
[{3.965805,0.921237,3.219395};{3.712548,0.583034,2.845275}]
[{3.965805,0.921237,3.219395};{4.158978,1.093388,3.520706}]
[{3.048582,-3.202469,-0.691998};{3.375165,-3.497326,-0.834789}]
[{3.375165,-3.497326,-0.834789};{3.450183,-3.547699,-1.293193}]
[{3.375165,-3.497326,-0.834789};{3.507084,-3.634090,-0.460444}]
[{3.048582,-3.202469,-0.691998};{2.936090,-3.117486,-0.353340}]
[{3.048582,-3.202469,-0.691998};{2.955853,-3.101705,-0.949780}]
[{4.417903,3.170461,3.745251};{3.954110,2.855335,2.803884}]
[{3.954110,2.855335,2.803884};{3.800105,2.502523,2.327899}]
[{3.954110,2.855335,2.803884};{3.817681,3.041165,2.710300}]
[{4.417903,3.170461,3.745251};{4.576535,3.970016,3.996855}]
[{4.417903,3.170461,3.745251};{4.565779,2.558149,4.117871}]
[{-0.406722,-4.698485,-4.694901};{-0.179429,-4.594451,-4.590432}]
[{-0.179429,-4.594451,-4.590432};{0.159837,-4.614566,-4.617933}]
[{-0.179429,-4.594451,-4.590432};{-0.326830,-4.481925,-4.469939}]
[{-0.406722,-4.698485,-4.694901};{-0.101811,-4.807398,-4.806760}]
[{-0.547572,-3.480972,2.753501};{-0.525157,-3.443363,2.697277}]
[{-0.525157,-3.443363,2.697277};{-0.546990,-3.446886,2.701919}]
[{-0.525157,-3.443363,2.697277};{-0.492443,-3.413493,2.653397}]
[{-0.547572,-3.480972,2.753501};{-0.492443,-3.413493,2.653397}]
[{-0.547572,-3.480972,2.753501};{-0.616067,-3.572264,2.889564}]
[{0.383216,0.561295,0.358310};{0.351170,0.516297,0.389514}]
[{0.509628,0.840579,0.104133};{0.373753,0.599181,0.277968}]
[{0.509628,0.840579,0.104133};{0.682301,1.181717,-0.126269}]
[{-2.898840,-2.884701,1.187085};{-2.626135,-2.705861,1.165810}]
[{-2.626135,-2.705861,1.165810};{-2.350699,-2.516034,1.315809}]
[{-2.626135,-2.705861,1.165810};{-2.719920,-2.777929,0.974861}]
[{-2.898840,-2.884701,1.187085};{-3.179587,-3.103905,1.172053}]
[{-2.898840,-2.884701,1.187085};{-2.784737,-2.764836,1.225567}]
[{3.757107,2.835385,-2.379397};{3.632923,2.799951,-2.257677}]
[{3.757107,2.835385,-2.379397};{4.044797,3.329755,-2.483065}]
[{3.383786,1.706304,-2.582056};{3.564355,1.459170,-2.976959}]
[{3.383786,1.706304,-2.582056};{3.062026,1.356271,-2.410048}]
[{0.426920,-0.222679,-1.468361};{0.418456,-0.282740,-1.430440}]
[{0.418456,-0.282740,-1.430440};{0.478311,-0.265869,-1.429985}]
[{0.418456,-0.282740,-1.430440};{0.355718,-0.338518,-1.405281}]
[{0.426920,-0.222679,-1.468361};{0.349289,-0.288033,-1.443138}]
[{0.426920,-0.222679,-1.468361};{0.506718,-0.120074,-1.517274}]
[{1.158648,-2.776270,1.707644};{1.177930,-2.871582,1.870983}]
[{1.177930,-2.871582,1.870983};{1.129287,-2.886374,1.893699}]
[{1.177930,-2.871582,1.870983};{1.238153,-2.926164,1.967263}]
[{1.158648,-2.776270,1.707644};{1.196464,-2.673839,1.527116}]
[{1.158648,-2.776270,1.707644};{1.090991,-2.807331,1.767517}]
[{1.359923,0.302565,-1.025524};{1.233071,0.113460,-0.847350}]
[{1.233071,0.113460,-0.847350};{1.245112,0.067595,-0.690446}]
[{1.233071,0.113460,-0.847350};{1.145024,0.049393,-0.905659}]
[{1.359923,0.302565,-1.025524};{1.211381,0.292351,-1.098147}]
[{1.359923,0.302565,-1.025524};{1.571101,0.416135,-1.053766}]
[{2.083510,0.714294,-1.194150};{2.116950,0.707323,-1.179320}]
[{2.116950,0.707323,-1.179320};{2.131921,0.710445,-1.198018}]
[{2.116950,0.707323,-1.179320};{2.120143,0.700629,-1.153126}]
[{2.083510,0.714294,-1.194150};{2.134674,0.723769,-1.216110}]
[{2.083510,0.714294,-1.194150};{2.016891,0.709137,-1.181203}]
[{1.426000,0.111807,-0.463141};{1.255689,-0.002745,-0.451368}]
[{1.255689,-0.002745,-0.451368};{1.268198,0.028518,-0.525821}]
[{1.255689,-0.002745,-0.451368};{1.124131,-0.110129,-0.380628}]
[{1.426000,0.111807,-0.463141};{1.638014,0.228463,-0.395608}]
[{1.426000,0.111807,-0.463141};{1.323556,0.071847,-0.546952}]
[{-3.763264,-2.248386,-1.906444};{-3.622505,-2.012435,-1.669221}]
[{-3.622505,-2.012435,-1.669221};{-3.670372,-1.816848,-1.514945}]
[{-3.622505,-2.012435,-1.669221};{-3.468259,-2.050646,-1.662032}]
[{-3.763264,-2.248386,-1.906444};{-3.507615,-2.205505,-1.796612}]
[{-3.763264,-2.248386,-1.906444};{-4.094636,-2.447460,-2.168230}]
[{0.308457,0.620644,0.030393};{0.269882,0.633396,0.052599}]
[{0.269882,0.633396,0.052599};{0.403765,0.694662,-0.006272}]
[{0.269882,0.633396,0.052599};{0.111607,0.583644,0.126218}]
[{0.308457,0.620644,0.030393};{0.183211,0.532709,0.119661}]
[{0.308457,0.620644,0.030393};{0.459076,0.696966,-0.072914}]
[{0.768571,1.809015,-0.280469};{0.771079,1.644285,-0.261709}]
[{0.771079,1.644285,-0.261709};{0.922298,1.664951,-0.367541}]
[{0.771079,1.644285,-0.261709};{0.625286,1.522103,-0.146850}]
[{0.768571,1.809015,-0.280469};{0.469452,1.940165,-0.108343}]
[{0.768571,1.809015,-0.280469};{1.067274,1.774775,-0.464193}]
[{3.713367,1.670308,-1.892976};{3.714317,1.524514,-1.773354}]
[{3.714317,1.524514,-1.773354};{3.452887,1.386339,-1.687567}]
[{3.714317,1.524514,-1.773354};{3.980825,1.566686,-1.779811}]
[{3.713367,1.670308,-1.892976};{3.987767,1.912207,-2.091277}]
[{3.713367,1.670308,-1.892976};{3.431715,1.520553,-1.770196}]
[{-1.456481,-3.618332,3.010420};{-1.491724,-3.682750,3.112443}]
[{-1.456481,-3.618332,3.010420};{-1.446395,-3.645611,3.048989}]
[{-1.352507,-3.505817,2.825107};{-1.396831,-3.629541,3.016743}]
[{-1.352507,-3.505817,2.825107};{-1.263387,-3.376756,2.617843}]
[{-1.425891,-3.517994,2.856352};{-1.453657,-3.378754,2.655732}]
[{-1.453657,-3.378754,2.655732};{-1.575279,-3.379796,2.686986}]
[{-1.453657,-3.378754,2.655732};{-1.359740,-3.292493,2.504652}]
[{-1.425891,-3.517994,2.856352};{-1.352507,-3.505817,2.825107}]
[{-1.425891,-3.517994,2.856352};{-1.456481,-3.618332,3.010420}]
[{4.225208,1.218289,-1.413686};{4.262112,1.268826,-1.448943}]
[{4.262112,1.268826,-1.448943};{4.063970,1.332265,-1.553556}]
[{4.262112,1.268826,-1.448943};{4.488455,1.245662,-1.372663}]
[{4.225208,1.218289,-1.413686};{4.488455,1.245662,-1.372663}]
[{4.225208,1.218289,-1.413686};{3.937022,1.151870,-1.426515}]
[{3.070831,-3.343892,3.837002};{2.518275,-3.279540,2.996165}]
[{3.070831,-3.343892,3.837002};{5.000000,-5.000000,5.000000}]
[{1.491558,-1.396346,2.226257};{1.234788,-0.990270,2.074680}]
[{1.491558,-1.396346,2.226257};{1.770383,-1.782865,2.015394}]
[{-1.537843,-2.111571,0.658191};{-1.533138,-2.100378,0.453659}]
[{-1.533138,-2.100378,0.453659};{-1.532190,-2.025313,0.564608}]
[{-1.533138,-2.100378,0.453659};{-1.530140,-2.156099,0.196287}]
[{-1.537843,-2.111571,0.658191};{-1.546289,-2.193849,0.900315}]
[{-1.537843,-2.111571,0.658191};{-1.532190,-2.025313,0.564608}]
[{1.863602,-1.044609,-0.051968};{1.767283,-1.102867,-0.021741}]
[{1.767283,-1.102867,-0.021741};{1.698691,-1.125057,-0.031505}]
[{1.767283,-1.102867,-0.021741};{1.797888,-1.119189,0.027037}]
[{1.863602,-1.044609,-0.051968};{1.698691,-1.125057,-0.031505}]
[{4.545963,-1.310567,1.226556};{4.726054,-1.260130,1.207655}]
[{4.726054,-1.260130,1.207655};{5.000000,-1.250000,1.250000}]
[{4.726054,-1.260130,1.207655};{4.572382,-1.229904,1.145582}]
[{4.545963,-1.310567,1.226556};{4.572382,-1.229904,1.145582}]
[{4.545963,-1.310567,1.226556};{4.382882,-1.417844,1.309454}]
[{1.225192,0.752746,-0.842720};{1.123951,0.727902,-0.781045}]
[{1.123951,0.727902,-0.781045};{1.160663,0.773162,-0.784475}]
[{1.123951,0.727902,-0.781045};{1.022815,0.671844,-0.735662}]
[{1.225192,0.752746,-0.842720};{1.282179,0.702455,-0.904352}]
[{1.225192,0.752746,-0.842720};{1.243116,0.825174,-0.825046}]
[{2.398159,1.349139,-0.078415};{2.724719,1.894863,-1.011824}]
[{2.724719,1.894863,-1.011824};{2.814000,2.002204,-1.365412}]
[{2.724719,1.894863,-1.011824};{2.816696,2.091133,-1.174610}]
[{2.398159,1.349139,-0.078415};{2.537652,1.314864,0.346150}]
[{-3.970225,-3.903809,0.352196};{-3.829242,-3.780002,0.368156}]
[{-3.829242,-3.780002,0.368156};{-3.653651,-3.619535,0.436421}]
[{-3.829242,-3.780002,0.368156};{-3.902124,-3.851345,0.303190}]
[{-3.970225,-3.903809,0.352196};{-3.902124,-3.851345,0.303190}]
