[{1.855081,2.015627,-1.898823};{1.624923,1.967005,-1.675876}]
[{1.855081,2.015627,-1.898823};{2.204525,2.215415,-1.921774}]
[{1.660196,1.784230,-2.189891};{1.507719,1.643893,-1.858401}]
[{1.660196,1.784230,-2.189891};{1.682663,1.773195,-2.695496}]
[{-3.671122,3.704248,-0.707930};{-3.742627,3.764413,-0.625955}]
[{-3.742627,3.764413,-0.625955};{-3.740226,3.769372,-0.646687}]
[{-3.742627,3.764413,-0.625955};{-3.779547,3.792833,-0.575068}]
[{-3.671122,3.704248,-0.707930};{-3.624638,3.659776,-0.751171}]
[{-3.671122,3.704248,-0.707930};{-3.686988,3.727920,-0.705994}]
[{-3.176786,3.205811,-1.255846};{-3.171619,3.199255,-1.260852}]
[{-3.176786,3.205811,-1.255846};{-3.177651,3.207738,-1.246955}]
[{-3.188544,3.216611,-1.254699};{-3.184587,3.209915,-1.262524}]
[{-3.188544,3.216611,-1.254699};{-3.193179,3.223954,-1.245793}]
[{-3.223227,3.198744,-0.979731};{-3.227099,3.204038,-0.989044}]
[{-3.227099,3.204038,-0.989044};{-3.226047,3.205446,-0.997837}]
[{-3.223227,3.198744,-0.979731};{-3.215561,3.190780,-0.973155}]
[{-3.170857,3.157493,-1.266914};{-3.177469,3.159405,-1.264014}]
[{-3.164496,3.152987,-1.285478};{-3.160516,3.148688,-1.299236}]
[{-3.164496,3.152987,-1.285478};{-3.167148,3.157100,-1.276161}]
[{-3.449699,3.537941,-0.952786};{-3.439115,3.531134,-0.954626}]
[{-3.439115,3.531134,-0.954626};{-3.419422,3.515848,-0.966263}]
[{-3.439115,3.531134,-0.954626};{-3.451908,3.542254,-0.942811}]
[{-3.449699,3.537941,-0.952786};{-3.451908,3.542254,-0.942811}]
[{-3.449699,3.537941,-0.952786};{-3.458089,3.541847,-0.955657}]
[{-3.156716,3.135132,-1.304163};{-3.158384,3.135442,-1.312317}]
[{-3.158384,3.135442,-1.312317};{-3.154038,3.130183,-1.321073}]
[{-3.156716,3.135132,-1.304163};{-3.155762,3.142511,-1.309989}]
[{-4.104017,4.025935,0.312820};{-3.929401,3.846216,0.126219}]
[{-3.929401,3.846216,0.126219};{-3.965852,3.909020,0.013288}]
[{-3.929401,3.846216,0.126219};{-3.769726,3.667381,0.052423}]
[{-4.104017,4.025935,0.312820};{-4.185195,4.102503,0.455619}]
[{-3.208064,3.179259,-0.934657};{-3.207638,3.179994,-0.947023}]
[{-3.207638,3.179994,-0.947023};{-3.204462,3.175981,-0.937560}]
[{-3.207638,3.179994,-0.947023};{-3.209826,3.184201,-0.962668}]
[{-3.208064,3.179259,-0.934657};{-3.208644,3.179263,-0.923461}]
[{-3.208064,3.179259,-0.934657};{-3.204462,3.175981,-0.937560}]
[{-4.305750,4.220817,0.565049};{-4.298715,4.214103,0.560827}]
[{-4.305750,4.220817,0.565049};{-4.299906,4.213728,0.550269}]
[{-1.075948,1.430329,-0.090099};{-2.154978,1.038689,-0.372255}]
[{-2.154978,1.038689,-0.372255};{-2.637808,1.416192,-0.265313}]
[{-1.075948,1.430329,-0.090099};{-1.410343,1.616107,-0.390244}]
[{-1.075948,1.430329,-0.090099};{-0.120938,1.511198,0.347773}]
[{-3.256167,3.300235,-1.243279};{-3.258034,3.294980,-1.240724}]
[{-3.258034,3.294980,-1.240724};{-3.263116,3.301980,-1.235333}]
[{-3.256167,3.300235,-1.243279};{-3.261132,3.306308,-1.235018}]
[{-3.209055,3.240845,-1.249256};{-3.211027,3.245844,-1.238370}]
[{-3.211027,3.245844,-1.238370};{-3.203729,3.238515,-1.231048}]
[{-3.211027,3.245844,-1.238370};{-3.219907,3.256571,-1.237746}]
[{-3.209055,3.240845,-1.249256};{-3.216195,3.250465,-1.245850}]
[{-3.209055,3.240845,-1.249256};{-3.201562,3.229333,-1.257088}]
[{-4.013273,4.008017,-0.405367};{-4.009581,4.004143,-0.398526}]
[{-4.016249,4.009890,-0.396337};{-4.009581,4.004143,-0.398526}]
[{-4.016249,4.009890,-0.396337};{-4.017803,4.013116,-0.396949}]
[{-3.412239,3.582489,-0.934391};{-3.452919,3.614198,-0.913404}]
[{-3.452919,3.614198,-0.913404};{-3.488126,3.634988,-0.888777}]
[{-3.452919,3.614198,-0.913404};{-3.441285,3.614005,-0.926758}]
[{-3.412239,3.582489,-0.934391};{-3.419272,3.568051,-0.928465}]
[{-3.412239,3.582489,-0.934391};{-3.379419,3.573811,-0.952371}]
[{-3.292494,3.342259,-1.197354};{-3.312332,3.372262,-1.176899}]
[{-3.282615,3.320277,-1.197109};{-3.280529,3.312144,-1.190125}]
[{-3.309317,3.372778,-1.170286};{-3.328917,3.399545,-1.163180}]
[{-3.328917,3.399545,-1.163180};{-3.334489,3.406885,-1.158511}]
[{-3.328917,3.399545,-1.163180};{-3.334864,3.407678,-1.161415}]
[{-3.309317,3.372778,-1.170286};{-3.308536,3.373252,-1.158543}]
[{-3.309317,3.372778,-1.170286};{-3.301111,3.360025,-1.182913}]
[{-3.147974,3.132309,-1.326791};{-3.151335,3.136766,-1.320108}]
[{-3.147974,3.132309,-1.326791};{-3.144010,3.126958,-1.334931}]
[{-3.186444,3.170251,-1.245856};{-3.190394,3.175209,-1.237634}]
[{-3.190394,3.175209,-1.237634};{-3.195544,3.181940,-1.225374}]
[{-3.146299,3.129828,-1.340517};{-3.145937,3.129945,-1.340189}]
[{-3.145937,3.129945,-1.340189};{-3.149936,3.135329,-1.333224}]
[{-3.146299,3.129828,-1.340517};{-3.149936,3.135329,-1.333224}]
[{-3.146299,3.129828,-1.340517};{-3.151745,3.130793,-1.339168}]
[{-3.955441,3.993719,-0.536114};{-3.943457,3.979237,-0.544292}]
[{-3.943457,3.979237,-0.544292};{-3.978710,4.002586,-0.511786}]
[{-3.943457,3.979237,-0.544292};{-3.899619,3.945316,-0.581669}]
[{-3.955441,3.993719,-0.536114};{-3.972445,4.008325,-0.522392}]
[{-3.955441,3.993719,-0.536114};{-3.944580,3.987747,-0.545201}]
[{-3.442082,3.569155,-1.057900};{-3.438897,3.570825,-1.066026}]
[{-3.438897,3.570825,-1.066026};{-3.440455,3.570347,-1.059435}]
[{-3.438897,3.570825,-1.066026};{-3.440942,3.576483,-1.060218}]
[{-3.442082,3.569155,-1.057900};{-3.444871,3.570063,-1.048555}]
[{-3.442082,3.569155,-1.057900};{-3.440942,3.576483,-1.060218}]
[{-3.150968,3.127536,-1.331547};{-3.150517,3.125938,-1.328209}]
[{-3.150517,3.125938,-1.328209};{-3.147284,3.122094,-1.334910}]
[{-3.150517,3.125938,-1.328209};{-3.154038,3.130183,-1.321073}]
[{-3.150968,3.127536,-1.331547};{-3.147284,3.122094,-1.334910}]
[{-3.150968,3.127536,-1.331547};{-3.154103,3.131323,-1.325329}]
[{-4.631361,4.596188,1.024528};{-4.608413,4.579315,0.882156}]
[{-4.631361,4.596188,1.024528};{-4.748228,4.720086,1.286091}]
[{-4.471835,4.421869,0.743897};{-4.404428,4.342698,0.668200}]
[{-4.471835,4.421869,0.743897};{-4.518344,4.482926,0.741838}]
[{-3.346654,3.419674,-1.150535};{-3.360261,3.439842,-1.136722}]
[{-3.360261,3.439842,-1.136722};{-3.375605,3.460581,-1.118620}]
[{-3.360261,3.439842,-1.136722};{-3.352405,3.430407,-1.146216}]
[{-3.346654,3.419674,-1.150535};{-3.339902,3.409258,-1.152567}]
[{-3.346654,3.419674,-1.150535};{-3.343990,3.416174,-1.158887}]
[{-3.583913,3.592384,-0.700351};{-3.746777,3.732394,-0.464994}]
[{-3.746777,3.732394,-0.464994};{-3.773639,3.762155,-0.469649}]
[{-3.746777,3.732394,-0.464994};{-3.788309,3.762536,-0.365246}]
[{-3.583913,3.592384,-0.700351};{-3.563857,3.580580,-0.743956}]
[{-3.583913,3.592384,-0.700351};{-3.537001,3.547164,-0.752819}]
[{-3.565575,-1.120841,4.413990};{-3.724455,-0.280092,4.464998}]
[{-3.724455,-0.280092,4.464998};{-4.515658,0.270663,4.796799}]
[{-3.724455,-0.280092,4.464998};{-3.010756,-0.276234,4.155366}]
[{-3.565575,-1.120841,4.413990};{-4.386970,-1.710197,4.749473}]
[{-3.565575,-1.120841,4.413990};{-2.630987,-1.090322,4.041974}]
[{-4.049914,4.066569,-0.387646};{-4.052007,4.069789,-0.399393}]
[{-4.052007,4.069789,-0.399393};{-4.051284,4.067334,-0.409727}]
[{-4.052007,4.069789,-0.399393};{-4.052746,4.078726,-0.394179}]
[{-4.049914,4.066569,-0.387646};{-4.059388,4.082557,-0.377838}]
[{-4.049914,4.066569,-0.387646};{-4.037759,4.047384,-0.391425}]
[{-4.050695,4.050980,-0.423338};{-4.046782,4.045510,-0.429005}]
[{-4.046782,4.045510,-0.429005};{-4.039713,4.038553,-0.427789}]
[{-4.050695,4.050980,-0.423338};{-4.055068,4.057088,-0.427661}]
[{-4.050695,4.050980,-0.423338};{-4.043042,4.043700,-0.422132}]
[{-4.313431,4.230319,0.580680};{-4.306394,4.222442,0.571582}]
[{-4.306394,4.222442,0.571582};{-4.298715,4.214103,0.560827}]
[{-4.313431,4.230319,0.580680};{-4.305750,4.220817,0.565049}]
[{-4.313431,4.230319,0.580680};{-4.327947,4.248092,0.605213}]
[{-3.141162,3.123730,-1.342883};{-3.141953,3.124631,-1.346859}]
[{-3.141953,3.124631,-1.346859};{-3.140064,3.121895,-1.342551}]
[{-3.141953,3.124631,-1.346859};{-3.145937,3.129945,-1.340189}]
[{-3.141162,3.123730,-1.342883};{-3.140064,3.121895,-1.342551}]
[{-3.453623,3.550529,-1.023533};{-3.469697,3.550663,-0.957801}]
[{-3.469697,3.550663,-0.957801};{-3.463389,3.563316,-0.986693}]
[{-3.469697,3.550663,-0.957801};{-3.483600,3.539163,-0.895431}]
[{-3.453623,3.550529,-1.023533};{-3.461059,3.558484,-1.014750}]
[{-3.453623,3.550529,-1.023533};{-3.438196,3.543791,-1.063561}]
[{0.935960,1.336987,-0.043041};{1.295117,1.943539,-0.896851}]
[{1.295117,1.943539,-0.896851};{1.664789,2.091715,-1.384733}]
[{1.295117,1.943539,-0.896851};{1.112178,2.165946,-0.896815}]
[{0.935960,1.336987,-0.043041};{0.675957,1.243706,-1.184642}]
[{0.935960,1.336987,-0.043041};{0.964487,1.059669,1.553642}]
[{-3.170758,3.150810,-1.289342};{-3.181141,3.163056,-1.266759}]
[{-3.181141,3.163056,-1.266759};{-3.175511,3.156191,-1.277838}]
[{-3.181141,3.163056,-1.266759};{-3.193256,3.177611,-1.241698}]
[{-3.170758,3.150810,-1.289342};{-3.167437,3.146483,-1.294417}]
[{-0.279766,3.337665,-2.027156};{-0.436644,3.377893,-2.068846}]
[{-0.436644,3.377893,-2.068846};{-0.335305,3.386124,-2.089010}]
[{-0.436644,3.377893,-2.068846};{-0.641278,3.398641,-2.077622}]
[{-0.279766,3.337665,-2.027156};{-0.257953,3.364822,-2.065997}]
[{-0.279766,3.337665,-2.027156};{-0.206879,3.288899,-1.964919}]
[{-3.590284,3.513181,-0.202863};{-3.794608,3.750915,-0.238993}]
[{-3.794608,3.750915,-0.238993};{-3.898652,3.854430,-0.133777}]
[{-3.794608,3.750915,-0.238993};{-3.788309,3.762536,-0.365246}]
[{-3.590284,3.513181,-0.202863};{-3.769726,3.667381,0.052423}]
[{-3.590284,3.513181,-0.202863};{-3.312446,3.243848,-0.429506}]
[{-3.460387,3.594000,-1.013047};{-3.460456,3.596374,-1.015344}]
[{-3.460456,3.596374,-1.015344};{-3.461701,3.598287,-1.006013}]
[{-3.460456,3.596374,-1.015344};{-3.462112,3.600381,-1.006677}]
[{-3.460387,3.594000,-1.013047};{-3.458732,3.585849,-1.016929}]
[{-3.460387,3.594000,-1.013047};{-3.462112,3.600381,-1.006677}]
[{-3.281849,3.328626,-1.210453};{-3.271517,3.317829,-1.221708}]
[{-3.271517,3.317829,-1.221708};{-3.270890,3.312394,-1.225349}]
[{-3.271517,3.317829,-1.221708};{-3.265221,3.311310,-1.226813}]
[{-3.281849,3.328626,-1.210453};{-3.292494,3.342259,-1.197354}]
[{-3.281849,3.328626,-1.210453};{-3.277302,3.320891,-1.216033}]
[{-3.849661,3.911267,-0.625844};{-3.864202,3.920278,-0.613414}]
[{-3.864202,3.920278,-0.613414};{-3.871299,3.927173,-0.614590}]
[{-3.864202,3.920278,-0.613414};{-3.871535,3.924556,-0.606070}]
[{-3.849661,3.911267,-0.625844};{-3.858908,3.919720,-0.619635}]
[{-3.849661,3.911267,-0.625844};{-3.831197,3.897521,-0.639252}]
[{-4.281291,4.197402,0.503293};{-4.276807,4.191210,0.506245}]
[{-4.276807,4.191210,0.506245};{-4.277801,4.191077,0.517642}]
[{-4.276807,4.191210,0.506245};{-4.275112,4.191194,0.496889}]
[{-4.281291,4.197402,0.503293};{-4.289007,4.206433,0.509175}]
[{-4.281291,4.197402,0.503293};{-4.275112,4.191194,0.496889}]
[{-3.160670,3.139712,-1.296595};{-3.162236,3.140124,-1.304615}]
[{-3.162236,3.140124,-1.304615};{-3.158384,3.135442,-1.312317}]
[{-3.162236,3.140124,-1.304615};{-3.167437,3.146483,-1.294417}]
[{-3.160670,3.139712,-1.296595};{-3.156716,3.135132,-1.304163}]
[{-3.160670,3.139712,-1.296595};{-3.165109,3.144868,-1.288028}]
[{-2.361295,0.466946,-0.634976};{-2.171988,-0.077855,-0.305316}]
[{-2.361295,0.466946,-0.634976};{-2.154978,1.038689,-0.372255}]
[{-3.107521,0.248303,-1.932963};{-3.571670,-0.337167,-3.204480}]
[{-3.187359,3.171148,-1.246191};{-3.182369,3.165227,-1.254797}]
[{-3.182369,3.165227,-1.254797};{-3.186444,3.170251,-1.245856}]
[{-3.182369,3.165227,-1.254797};{-3.177469,3.159405,-1.264014}]
[{-3.187359,3.171148,-1.246191};{-3.190394,3.175209,-1.237634}]
[{-3.187359,3.171148,-1.246191};{-3.193256,3.177611,-1.241698}]
[{-4.033998,4.032786,-0.445095};{-4.039358,4.037563,-0.438358}]
[{-4.039358,4.037563,-0.438358};{-4.039713,4.038553,-0.427789}]
[{-4.033998,4.032786,-0.445095};{-4.025476,4.026495,-0.452976}]
[{-3.248579,3.233514,-1.031134};{-3.238471,3.222080,-1.027867}]
[{-3.238471,3.222080,-1.027867};{-3.236561,3.217060,-1.006317}]
[{-3.238471,3.222080,-1.027867};{-3.232330,3.218331,-1.045579}]
[{-3.248579,3.233514,-1.031134};{-3.232330,3.218331,-1.045579}]
[{-3.248579,3.233514,-1.031134};{-3.272935,3.258298,-1.018550}]
[{-0.685385,3.546472,-2.277901};{-0.616762,3.476040,-2.187538}]
[{-0.616762,3.476040,-2.187538};{-0.641278,3.398641,-2.077622}]
[{-0.616762,3.476040,-2.187538};{-0.542619,3.502871,-2.230240}]
[{-0.685385,3.546472,-2.277901};{-0.877565,3.638019,-2.384628}]
[{-0.685385,3.546472,-2.277901};{-0.542619,3.502871,-2.230240}]
[{-4.515087,4.465632,0.859856};{-4.382791,4.312670,0.734875}]
[{-4.382791,4.312670,0.734875};{-4.321758,4.242150,0.726200}]
[{-4.382791,4.312670,0.734875};{-4.369703,4.298265,0.671006}]
[{-4.515087,4.465632,0.859856};{-4.471835,4.421869,0.743897}]
[{-4.515087,4.465632,0.859856};{-4.631361,4.596188,1.024528}]
[{-4.035780,4.059228,-0.462947};{-4.042671,4.064046,-0.458223}]
[{-4.042671,4.064046,-0.458223};{-4.043221,4.064586,-0.447987}]
[{-4.042671,4.064046,-0.458223};{-4.042058,4.063054,-0.466880}]
[{-4.035780,4.059228,-0.462947};{-4.042058,4.063054,-0.466880}]
[{-4.035780,4.059228,-0.462947};{-4.029335,4.054366,-0.466256}]
[{-4.032184,4.032777,-0.452351};{-4.025476,4.026495,-0.452976}]
[{-4.032184,4.032777,-0.452351};{-4.035566,4.038481,-0.458937}]
[{-4.040318,4.036138,-0.441077};{-4.033998,4.032786,-0.445095}]
[{-4.040318,4.036138,-0.441077};{-4.044452,4.034341,-0.431515}]
[{-3.345686,3.421055,-1.145008};{-3.345778,3.421179,-1.139782}]
[{-3.345778,3.421179,-1.139782};{-3.351729,3.428473,-1.136178}]
[{-3.345686,3.421055,-1.145008};{-3.340134,3.414157,-1.152520}]
[{-3.345686,3.421055,-1.145008};{-3.351729,3.428473,-1.136178}]
[{-3.181685,3.211589,-1.251289};{-3.185889,3.216898,-1.244345}]
[{-3.185889,3.216898,-1.244345};{-3.193179,3.223954,-1.245793}]
[{-3.185889,3.216898,-1.244345};{-3.186770,3.219097,-1.234003}]
[{-3.181685,3.211589,-1.251289};{-3.188544,3.216611,-1.254699}]
[{-3.181685,3.211589,-1.251289};{-3.176786,3.205811,-1.255846}]
[{-4.017867,4.012995,-0.411242};{-4.020373,4.014244,-0.403432}]
[{-4.020373,4.014244,-0.403432};{-4.013273,4.008017,-0.405367}]
[{-4.020373,4.014244,-0.403432};{-4.016249,4.009890,-0.396337}]
[{-4.017867,4.012995,-0.411242};{-4.022759,4.017295,-0.404501}]
[{-3.459328,3.588098,-1.008668};{-3.461462,3.572971,-0.998152}]
[{-3.461462,3.572971,-0.998152};{-3.459893,3.574309,-1.006997}]
[{-3.461462,3.572971,-0.998152};{-3.463389,3.563316,-0.986693}]
[{-3.459328,3.588098,-1.008668};{-3.463458,3.605235,-0.999417}]
[{-3.459328,3.588098,-1.008668};{-3.453620,3.580244,-1.024174}]
[{-3.490446,3.560126,-0.888734};{-3.456087,3.524731,-0.957005}]
[{-3.456087,3.524731,-0.957005};{-3.428215,3.468441,-0.940175}]
[{-3.456087,3.524731,-0.957005};{-3.461059,3.558484,-1.014750}]
[{-3.490446,3.560126,-0.888734};{-3.493134,3.613492,-0.999956}]
[{-3.490446,3.560126,-0.888734};{-3.506397,3.528992,-0.739239}]
[{-3.830250,3.818831,-0.436676};{-3.824961,3.817246,-0.461713}]
[{-3.824961,3.817246,-0.461713};{-3.817485,3.807680,-0.455206}]
[{-3.824961,3.817246,-0.461713};{-3.825142,3.822324,-0.486605}]
[{-3.830250,3.818831,-0.436676};{-3.844530,3.829300,-0.401653}]
[{-3.830250,3.818831,-0.436676};{-3.817485,3.807680,-0.455206}]
[{-4.051403,4.068678,-0.423113};{-4.056014,4.064260,-0.428645}]
[{-4.056014,4.064260,-0.428645};{-4.052526,4.060256,-0.418527}]
[{-4.056014,4.064260,-0.428645};{-4.057018,4.065891,-0.438812}]
[{-4.051403,4.068678,-0.423113};{-4.049855,4.068630,-0.436944}]
[{-4.051403,4.068678,-0.423113};{-4.051284,4.067334,-0.409727}]
[{-3.170729,3.157614,-1.267251};{-3.167558,3.154872,-1.276107}]
[{-3.167558,3.154872,-1.276107};{-3.170857,3.157493,-1.266914}]
[{-3.167558,3.154872,-1.276107};{-3.164496,3.152987,-1.285478}]
[{-3.170729,3.157614,-1.267251};{-3.167148,3.157100,-1.276161}]
[{-4.297033,4.207967,0.530652};{-4.301113,4.215220,0.529556}]
[{-4.301113,4.215220,0.529556};{-4.307545,4.224004,0.535815}]
[{-4.301113,4.215220,0.529556};{-4.296739,4.210864,0.523000}]
[{-4.297033,4.207967,0.530652};{-4.292868,4.205616,0.539271}]
[{-4.297033,4.207967,0.530652};{-4.292717,4.201625,0.524111}]
[{-3.272129,3.238139,-0.816249};{-3.285308,3.252158,-0.821572}]
[{-3.285308,3.252158,-0.821572};{-3.300536,3.265710,-0.790464}]
[{-3.285308,3.252158,-0.821572};{-3.281358,3.251118,-0.856135}]
[{-3.272129,3.238139,-0.816249};{-3.233827,3.200480,-0.835664}]
[{-3.272129,3.238139,-0.816249};{-3.300536,3.265710,-0.790464}]
[{-3.973316,3.968850,-0.403449};{-3.987483,3.982320,-0.393879}]
[{-3.987483,3.982320,-0.393879};{-4.001370,3.996563,-0.395439}]
[{-3.973316,3.968850,-0.403449};{-3.959220,3.957853,-0.431510}]
[{-3.973316,3.968850,-0.403449};{-3.973125,3.966233,-0.382763}]
[{-3.234921,3.211397,-0.987330};{-3.230738,3.205941,-0.979813}]
[{-3.230738,3.205941,-0.979813};{-3.238286,3.213087,-0.975023}]
[{-3.230738,3.205941,-0.979813};{-3.223227,3.198744,-0.979731}]
[{-3.234921,3.211397,-0.987330};{-3.227099,3.204038,-0.989044}]
[{-3.234921,3.211397,-0.987330};{-3.241287,3.218312,-0.987128}]
[{0.363972,2.417331,-0.900495};{-0.212901,2.060185,-0.415357}]
[{-0.212901,2.060185,-0.415357};{-0.120938,1.511198,0.347773}]
[{-0.212901,2.060185,-0.415357};{-0.685832,2.404140,-0.896279}]
[{0.363972,2.417331,-0.900495};{0.510899,2.302417,-0.962222}]
[{0.363972,2.417331,-0.900495};{0.576300,2.725995,-1.131502}]
[{-4.011776,4.007746,-0.416330};{-4.010327,4.006022,-0.413177}]
[{-4.010327,4.006022,-0.413177};{-4.004043,4.001081,-0.421289}]
[{-4.010327,4.006022,-0.413177};{-4.013273,4.008017,-0.405367}]
[{-4.011776,4.007746,-0.416330};{-4.017867,4.012995,-0.411242}]
[{-4.011776,4.007746,-0.416330};{-4.004043,4.001081,-0.421289}]
[{-2.924243,3.369830,-1.163653};{-2.854741,3.330685,-1.177849}]
[{-2.854741,3.330685,-1.177849};{-2.775898,3.271456,-1.173077}]
[{-2.924243,3.369830,-1.163653};{-2.906932,3.376462,-1.187415}]
[{-2.924243,3.369830,-1.163653};{-2.994293,3.397173,-1.132208}]
[{-3.186666,3.201575,-1.272305};{-3.193088,3.216743,-1.263207}]
[{-3.193088,3.216743,-1.263207};{-3.184587,3.209915,-1.262524}]
[{-3.193088,3.216743,-1.263207};{-3.201562,3.229333,-1.257088}]
[{-3.186666,3.201575,-1.272305};{-3.179420,3.191774,-1.276394}]
[{-3.186666,3.201575,-1.272305};{-3.196540,3.206361,-1.271328}]
[{-3.351100,3.335961,-0.892082};{-3.362926,3.346755,-0.860345}]
[{-3.362926,3.346755,-0.860345};{-3.353364,3.335641,-0.871207}]
[{-3.362926,3.346755,-0.860345};{-3.380161,3.364923,-0.825122}]
[{-3.351100,3.335961,-0.892082};{-3.339939,3.328280,-0.933549}]
[{-3.351100,3.335961,-0.892082};{-3.353364,3.335641,-0.871207}]
[{-4.067116,4.076657,-0.474787};{-4.062794,4.078684,-0.466251}]
[{-4.062794,4.078684,-0.466251};{-4.070989,4.085140,-0.464748}]
[{-4.062794,4.078684,-0.466251};{-4.055853,4.073532,-0.466857}]
[{-4.067116,4.076657,-0.474787};{-4.059905,4.070534,-0.477239}]
[{-4.067116,4.076657,-0.474787};{-4.060364,4.069937,-0.478458}]
[{-1.998181,0.238478,-0.076065};{-1.892313,-0.923300,0.622988}]
[{-1.892313,-0.923300,0.622988};{-2.866655,-2.363555,0.199989}]
[{-1.892313,-0.923300,0.622988};{-0.823974,-0.242896,1.534032}]
[{-1.998181,0.238478,-0.076065};{-2.171988,-0.077855,-0.305316}]
[{-1.998181,0.238478,-0.076065};{-1.914749,1.255951,-0.321905}]
[{-4.061430,4.072015,-0.469554};{-4.068877,4.078057,-0.468232}]
[{-4.044071,4.058035,-0.480548};{-4.027098,4.044401,-0.487026}]
[{-4.044071,4.058035,-0.480548};{-4.052051,4.064134,-0.479163}]
[{1.354262,2.010828,-1.318298};{1.232118,2.073104,-1.149853}]
[{1.232118,2.073104,-1.149853};{1.233743,2.230742,-1.176947}]
[{1.232118,2.073104,-1.149853};{1.142308,1.967293,-1.001018}]
[{1.354262,2.010828,-1.318298};{1.449436,2.040309,-1.408874}]
[{1.354262,2.010828,-1.318298};{1.341841,1.933891,-1.343676}]
[{-3.979237,3.978770,-0.434881};{-3.985891,3.988251,-0.448083}]
[{-3.985891,3.988251,-0.448083};{-3.999115,3.999665,-0.434915}]
[{-3.985891,3.988251,-0.448083};{-3.976214,3.982614,-0.470761}]
[{-3.979237,3.978770,-0.434881};{-3.959220,3.957853,-0.431510}]
[{-3.979237,3.978770,-0.434881};{-3.993594,3.992248,-0.429341}]
[{-3.170142,3.155686,-1.316870};{-3.165131,3.147701,-1.318222}]
[{-3.170142,3.155686,-1.316870};{-3.165499,3.149461,-1.323044}]
[{-3.170142,3.155686,-1.316870};{-3.175530,3.163191,-1.310657}]
[{-4.062080,4.072559,-0.473367};{-4.054426,4.066376,-0.474893}]
[{-4.054426,4.066376,-0.474893};{-4.061430,4.072015,-0.469554}]
[{-4.054426,4.066376,-0.474893};{-4.044071,4.058035,-0.480548}]
[{-4.062080,4.072559,-0.473367};{-4.059905,4.070534,-0.477239}]
[{-4.062080,4.072559,-0.473367};{-4.069547,4.078589,-0.471366}]
[{-3.157171,3.179393,-1.256930};{-3.157845,3.180119,-1.265525}]
[{-3.157845,3.180119,-1.265525};{-3.162505,3.187699,-1.262463}]
[{-3.157845,3.180119,-1.265525};{-3.162564,3.183753,-1.273405}]
[{-3.157171,3.179393,-1.256930};{-3.159903,3.184324,-1.257148}]
[{-3.157171,3.179393,-1.256930};{-3.158702,3.181253,-1.246407}]
[{-3.340816,3.414593,-1.135821};{-3.336558,3.409605,-1.143603}]
[{-3.340816,3.414593,-1.135821};{-3.345778,3.421179,-1.139782}]
[{-3.340816,3.414593,-1.135821};{-3.342797,3.416602,-1.127070}]
[{-3.333495,3.406221,-1.152313};{-3.330896,3.402489,-1.146789}]
[{-3.330896,3.402489,-1.146789};{-3.336558,3.409605,-1.143603}]
[{-3.330896,3.402489,-1.146789};{-3.327226,3.397336,-1.140847}]
[{-3.333495,3.406221,-1.152313};{-3.336558,3.409605,-1.143603}]
[{-3.333495,3.406221,-1.152313};{-3.336329,3.409969,-1.160295}]
[{-3.136449,3.153056,-1.296561};{-3.132436,3.147316,-1.299080}]
[{-3.132436,3.147316,-1.299080};{-3.137892,3.152424,-1.303664}]
[{-3.132436,3.147316,-1.299080};{-3.134410,3.149599,-1.291129}]
[{-3.136449,3.153056,-1.296561};{-3.140754,3.157910,-1.288413}]
[{-3.136449,3.153056,-1.296561};{-3.137892,3.152424,-1.303664}]
[{-4.468484,4.438448,0.609218};{-4.473564,4.462796,0.500106}]
[{-4.473564,4.462796,0.500106};{-4.387033,4.371859,0.390135}]
[{-4.473564,4.462796,0.500106};{-4.564629,4.570898,0.544661}]
[{-4.468484,4.438448,0.609218};{-4.412889,4.376830,0.539662}]
[{-4.468484,4.438448,0.609218};{-4.518344,4.482926,0.741838}]
[{-2.876085,3.358824,-1.193569};{-2.856107,3.382238,-1.235723}]
[{-2.856107,3.382238,-1.235723};{-2.887729,3.416670,-1.245764}]
[{-2.876085,3.358824,-1.193569};{-2.854741,3.330685,-1.177849}]
[{-2.876085,3.358824,-1.193569};{-2.906932,3.376462,-1.187415}]
[{-4.041188,4.044352,-0.457061};{-4.040061,4.039472,-0.449484}]
[{-4.040061,4.039472,-0.449484};{-4.032184,4.032777,-0.452351}]
[{-4.040061,4.039472,-0.449484};{-4.040318,4.036138,-0.441077}]
[{-4.041188,4.044352,-0.457061};{-4.035566,4.038481,-0.458937}]
[{-4.041188,4.044352,-0.457061};{-4.036383,4.043118,-0.463999}]
[{-3.180178,3.217762,-1.039556};{-3.180374,3.234291,-1.004497}]
[{-3.180374,3.234291,-1.004497};{-3.156504,3.182886,-0.962157}]
[{-3.180374,3.234291,-1.004497};{-3.204650,3.297142,-1.023118}]
[{-3.180178,3.217762,-1.039556};{-3.172324,3.199539,-1.015882}]
[{-3.413153,3.523284,-1.098661};{-3.402543,3.507440,-1.102844}]
[{-3.402543,3.507440,-1.102844};{-3.384015,3.475434,-1.114846}]
[{-3.413153,3.523284,-1.098661};{-3.404187,3.499135,-1.094424}]
[{-3.413153,3.523284,-1.098661};{-3.427472,3.555481,-1.098000}]
[{-3.164546,3.145030,-1.310297};{-3.166184,3.145659,-1.300415}]
[{-3.166184,3.145659,-1.300415};{-3.170758,3.150810,-1.289342}]
