[{-5.163475,8.634996,-0.717325};{-4.609050,8.573366,-0.270596}]
[{-5.163475,8.634996,-0.717325};{-5.328097,8.303144,-0.553420}]
[{0.744043,10.491627,-0.953102};{1.131536,10.667101,-1.265679}]
[{0.744043,10.491627,-0.953102};{0.202118,10.583582,-1.083024}]
[{1.521071,9.493573,0.685349};{1.340312,9.063711,1.537897}]
[{1.521071,9.493573,0.685349};{2.125657,9.538054,0.441646}]
[{-3.563857,7.739839,-4.906393};{-3.107797,7.696084,-4.963231}]
[{-3.107797,7.696084,-4.963231};{-3.883741,7.421961,-4.976111}]
[{-3.107797,7.696084,-4.963231};{-2.141339,7.921091,-4.983271}]
[{-3.563857,7.739839,-4.906393};{-3.248367,8.071969,-4.833712}]
[{-3.563857,7.739839,-4.906393};{-4.308600,7.355378,-4.953934}]
[{1.219108,9.710365,-7.092577};{0.075551,9.175567,-6.766758}]
[{0.075551,9.175567,-6.766758};{0.535996,9.270853,-6.551698}]
[{0.075551,9.175567,-6.766758};{-0.746297,8.880452,-6.784610}]
[{1.219108,9.710365,-7.092577};{2.341090,10.207516,-7.319735}]
[{1.774201,6.796690,6.800934};{2.030608,7.144187,6.021028}]
[{2.030608,7.144187,6.021028};{2.117541,6.684788,7.239086}]
[{2.030608,7.144187,6.021028};{2.044250,7.707544,4.586001}]
[{1.774201,6.796690,6.800934};{1.678508,6.585177,7.276769}]
[{1.774201,6.796690,6.800934};{1.773253,6.913212,6.542574}]
[{0.250836,9.088676,-5.564489};{0.957620,9.320545,-5.644437}]
[{0.250836,9.088676,-5.564489};{-0.350276,8.834959,-5.632957}]
[{-0.255254,9.008904,-5.289655};{-0.138592,9.075822,-5.260749}]
[{-0.255254,9.008904,-5.289655};{-0.547026,8.908033,-5.242345}]
[{-1.333046,11.165678,-1.642766};{-1.189808,11.171075,-1.610843}]
[{-1.189808,11.171075,-1.610843};{-0.792774,11.191221,-1.722508}]
[{-1.189808,11.171075,-1.610843};{-1.495425,11.159690,-1.452301}]
[{-1.333046,11.165678,-1.642766};{-1.184283,11.196797,-1.802246}]
[{-1.333046,11.165678,-1.642766};{-1.598280,11.138872,-1.536389}]
[{9.740458,12.693748,-6.849010};{9.926551,12.844381,-7.127552}]
[{9.740458,12.693748,-6.849010};{9.151092,12.501787,-6.840250}]
[{10.658541,12.995798,-6.874648};{11.096935,13.077435,-6.715647}]
[{10.658541,12.995798,-6.874648};{10.569266,13.061423,-7.139376}]
[{9.534035,9.309814,6.161122};{10.495561,9.664822,5.943722}]
[{10.495561,9.664822,5.943722};{11.895283,10.090548,5.821355}]
[{9.534035,9.309814,6.161122};{9.058950,9.027951,6.495821}]
[{3.229322,9.692905,-2.481121};{2.948351,9.704451,-2.638697}]
[{3.229322,9.692905,-2.481121};{3.507516,9.698370,-2.217301}]
[{2.845854,9.593189,-2.795830};{2.948351,9.704451,-2.638697}]
[{2.845854,9.593189,-2.795830};{2.421915,9.439476,-2.986404}]
[{8.705990,12.375685,-6.904250};{9.233105,12.629370,-7.172492}]
[{9.233105,12.629370,-7.172492};{9.926551,12.844381,-7.127552}]
[{8.705990,12.375685,-6.904250};{9.151092,12.501787,-6.840250}]
[{8.705990,12.375685,-6.904250};{7.736586,11.997242,-6.698906}]
[{3.142034,9.667631,-2.713260};{4.161085,9.929204,-2.704043}]
[{4.161085,9.929204,-2.704043};{4.379482,10.114361,-2.399219}]
[{4.161085,9.929204,-2.704043};{4.281930,9.824640,-3.028020}]
[{3.142034,9.667631,-2.713260};{2.845854,9.593189,-2.795830}]
[{3.142034,9.667631,-2.713260};{3.229322,9.692905,-2.481121}]
[{-1.125414,16.607117,-6.658837};{-1.946443,16.575169,-6.717804}]
[{-1.946443,16.575169,-6.717804};{-1.838176,16.936401,-6.968735}]
[{-1.946443,16.575169,-6.717804};{-2.452886,16.268700,-6.545091}]
[{-1.125414,16.607117,-6.658837};{-1.084111,16.911983,-6.881424}]
[{-1.125414,16.607117,-6.658837};{-0.749043,16.368958,-6.442355}]
[{-3.064807,11.844491,-2.391727};{-3.590428,12.238671,-3.126283}]
[{-4.638920,12.174100,-1.911285};{-3.107972,10.849722,0.084584}]
[{-1.636303,11.181549,-1.758733};{-2.302558,11.542994,-2.140289}]
[{-2.302558,11.542994,-2.140289};{-1.880578,11.435733,-2.097381}]
[{-2.302558,11.542994,-2.140289};{-3.064807,11.844491,-2.391727}]
[{-1.636303,11.181549,-1.758733};{-1.827123,11.277942,-2.341207}]
[{-1.636303,11.181549,-1.758733};{-0.949624,10.812132,-1.112021}]
[{-1.648845,11.125056,-1.621835};{-1.598280,11.138872,-1.536389}]
[{-1.648845,11.125056,-1.621835};{-1.590648,11.255795,-1.871584}]
[{-1.754121,10.858541,-1.716914};{-1.218276,10.885286,-1.621840}]
[{1.960874,9.435933,-2.999804};{0.843190,9.254739,-3.154189}]
[{0.843190,9.254739,-3.154189};{-0.685723,8.874085,-3.459502}]
[{0.843190,9.254739,-3.154189};{1.959776,9.604562,-2.880554}]
[{1.960874,9.435933,-2.999804};{2.421915,9.439476,-2.986404}]
[{1.960874,9.435933,-2.999804};{1.959776,9.604562,-2.880554}]
[{-0.493352,6.766594,7.299459};{-0.613842,8.162060,4.529396}]
[{-0.613842,8.162060,4.529396};{-1.190693,8.459540,4.147646}]
[{-0.613842,8.162060,4.529396};{-0.143186,8.508178,3.655324}]
[{-0.493352,6.766594,7.299459};{-1.190693,8.459540,4.147646}]
[{-0.493352,6.766594,7.299459};{0.139682,4.577186,11.479902}]
[{3.658558,10.037826,-0.997329};{4.167446,10.070286,-1.660375}]
[{4.167446,10.070286,-1.660375};{4.039579,9.899053,-1.644886}]
[{4.167446,10.070286,-1.660375};{4.417255,10.210565,-1.883317}]
[{3.658558,10.037826,-0.997329};{3.624126,9.927333,-0.871966}]
[{3.658558,10.037826,-0.997329};{3.513724,10.131667,-0.894449}]
[{3.856871,11.708812,-1.954036};{4.440126,11.438505,-1.185312}]
[{4.440126,11.438505,-1.185312};{4.036253,11.139215,-0.476847}]
[{4.440126,11.438505,-1.185312};{5.018823,11.666805,-1.683896}]
[{3.856871,11.708812,-1.954036};{3.427239,11.889167,-2.202645}]
[{3.856871,11.708812,-1.954036};{4.168049,11.591131,-2.029402}]
[{9.688237,11.805099,-2.694904};{9.030764,11.695414,-4.066365}]
[{9.030764,11.695414,-4.066365};{9.433610,11.667348,-4.275167}]
[{9.030764,11.695414,-4.066365};{8.522740,11.681739,-4.319303}]
[{9.688237,11.805099,-2.694904};{10.455042,11.812190,-3.071576}]
[{9.688237,11.805099,-2.694904};{9.230651,11.836205,-1.885117}]
[{13.419099,12.494986,-4.469695};{13.462058,12.444929,-4.020489}]
[{13.462058,12.444929,-4.020489};{14.150743,12.572423,-4.563156}]
[{13.419099,12.494986,-4.469695};{12.457113,12.307845,-4.535264}]
[{0.328962,11.153869,-3.723760};{0.745898,11.162386,-3.532813}]
[{0.745898,11.162386,-3.532813};{1.036580,11.163617,-3.568551}]
[{0.745898,11.162386,-3.532813};{0.602732,11.166375,-3.405558}]
[{0.328962,11.153869,-3.723760};{-0.407053,11.164435,-3.811726}]
[{0.328962,11.153869,-3.723760};{0.918636,11.139202,-3.725400}]
[{5.202233,11.121671,-6.890090};{5.791434,11.327164,-6.881763}]
[{5.698801,11.302507,-7.008976};{5.774871,11.328448,-7.001506}]
[{5.698801,11.302507,-7.008976};{5.835712,11.359532,-7.036862}]
[{9.335361,11.521042,-4.506229};{8.955138,11.776456,-4.838830}]
[{8.955138,11.776456,-4.838830};{9.064552,11.834717,-4.848167}]
[{8.955138,11.776456,-4.838830};{8.799525,11.756762,-4.872326}]
[{9.335361,11.521042,-4.506229};{9.474009,11.571543,-4.499600}]
[{9.335361,11.521042,-4.506229};{9.149791,11.374442,-4.445170}]
[{-1.855776,11.000091,-1.691131};{-2.247589,10.830842,-1.805786}]
[{-2.247589,10.830842,-1.805786};{-2.819924,10.761324,-1.920718}]
[{-2.247589,10.830842,-1.805786};{-1.754121,10.858541,-1.716914}]
[{-1.855776,11.000091,-1.691131};{-1.754121,10.858541,-1.716914}]
[{-1.855776,11.000091,-1.691131};{-1.648845,11.125056,-1.621835}]
[{1.367034,15.522017,-5.591910};{1.755979,15.596124,-5.615678}]
[{1.755979,15.596124,-5.615678};{1.867065,15.228724,-5.309975}]
[{1.755979,15.596124,-5.615678};{1.932010,16.000454,-5.922441}]
[{1.367034,15.522017,-5.591910};{1.867065,15.228724,-5.309975}]
[{1.367034,15.522017,-5.591910};{0.554724,15.791465,-5.881434}]
[{10.332292,12.160884,-5.044971};{10.158366,12.011686,-4.873058}]
[{10.158366,12.011686,-4.873058};{9.984738,12.034135,-4.919170}]
[{10.158366,12.011686,-4.873058};{10.198887,11.893955,-4.718914}]
[{10.332292,12.160884,-5.044971};{10.725650,12.359064,-5.256807}]
[{10.332292,12.160884,-5.044971};{9.984738,12.034135,-4.919170}]
[{10.644127,11.824864,-4.575435};{10.408731,11.828324,-4.611468}]
[{10.644127,11.824864,-4.575435};{11.135446,11.943681,-4.601071}]
[{10.309769,11.589189,-4.437327};{10.358243,11.517476,-4.390626}]
[{1.925625,11.382582,-2.392219};{1.330574,11.379706,-2.194085}]
[{1.330574,11.379706,-2.194085};{1.097301,11.313497,-2.216860}]
[{1.330574,11.379706,-2.194085};{1.218602,11.444408,-2.073380}]
[{1.925625,11.382582,-2.392219};{2.340055,11.420916,-2.473049}]
[{1.925625,11.382582,-2.392219};{1.598371,11.336464,-2.365596}]
[{5.903245,9.508275,-3.356515};{6.543406,9.564336,-3.331792}]
[{6.543406,9.564336,-3.331792};{6.661698,9.653430,-3.334533}]
[{6.543406,9.564336,-3.331792};{6.624551,9.469360,-3.316508}]
[{5.903245,9.508275,-3.356515};{5.506773,9.427340,-3.316737}]
[{5.903245,9.508275,-3.356515};{6.204255,9.589439,-3.407526}]
[{12.437297,12.152396,-3.478207};{12.118289,12.067088,-4.212796}]
[{12.118289,12.067088,-4.212796};{11.622685,11.789474,-4.254856}]
[{12.118289,12.067088,-4.212796};{12.457113,12.307845,-4.535264}]
[{12.437297,12.152396,-3.478207};{11.747692,11.951062,-3.442470}]
[{-10.001479,5.157434,-5.494520};{-10.191429,5.107713,-5.176956}]
[{-10.191429,5.107713,-5.176956};{-9.119349,5.515313,-5.033225}]
[{-10.001479,5.157434,-5.494520};{-9.235188,5.430386,-5.498321}]
[{-10.001479,5.157434,-5.494520};{-10.721409,4.894798,-5.605247}]
[{7.045387,7.369125,8.899558};{7.642612,7.893786,8.106198}]
[{7.642612,7.893786,8.106198};{6.659365,7.912015,7.461742}]
[{7.642612,7.893786,8.106198};{8.879576,8.130085,8.344559}]
[{7.045387,7.369125,8.899558};{6.007507,7.019727,9.022212}]
[{7.045387,7.369125,8.899558};{7.874340,7.476597,9.185626}]
[{5.329680,10.890280,-1.643584};{5.128194,10.736345,-1.723977}]
[{5.128194,10.736345,-1.723977};{5.028809,10.696317,-1.870734}]
[{5.128194,10.736345,-1.723977};{4.946515,10.605163,-1.746856}]
[{5.329680,10.890280,-1.643584};{5.593861,11.088500,-1.567136}]
[{5.329680,10.890280,-1.643584};{5.109751,10.734649,-1.694471}]
[{-0.877386,10.102685,0.575579};{-1.949012,10.615859,-0.037364}]
[{-0.877386,10.102685,0.575579};{-0.839002,10.335773,-0.188638}]
[{5.288266,16.907131,-6.377576};{4.038773,16.441986,-6.098846}]
[{4.038773,16.441986,-6.098846};{4.449917,16.207775,-5.870306}]
[{5.288266,16.907131,-6.377576};{5.898971,17.336166,-6.681816}]
[{5.288266,16.907131,-6.377576};{5.149392,16.547726,-6.087853}]
[{2.343499,10.735105,-4.614827};{1.867155,10.702430,-4.498904}]
[{1.867155,10.702430,-4.498904};{1.725089,10.742869,-4.406131}]
[{1.867155,10.702430,-4.498904};{1.674253,10.643528,-4.507055}]
[{2.343499,10.735105,-4.614827};{1.674253,10.643528,-4.507055}]
[{2.343499,10.735105,-4.614827};{3.220690,10.836941,-4.779815}]
[{-7.634420,6.255592,-4.592134};{-6.568856,6.591895,-5.034405}]
[{-6.568856,6.591895,-5.034405};{-6.631799,6.463273,-5.310629}]
[{-6.568856,6.591895,-5.034405};{-6.068094,6.880602,-4.882833}]
[{-7.634420,6.255592,-4.592134};{-8.470487,5.894920,-4.566981}]
[{-7.634420,6.255592,-4.592134};{-7.165046,6.531498,-4.367813}]
[{6.798781,11.786240,-7.230463};{6.996780,11.838296,-7.151477}]
[{6.996780,11.838296,-7.151477};{7.106012,11.901204,-7.236045}]
[{6.996780,11.838296,-7.151477};{7.160289,11.816749,-6.829733}]
[{6.798781,11.786240,-7.230463};{6.926735,11.848711,-7.277685}]
[{6.798781,11.786240,-7.230463};{6.465016,11.666257,-7.247990}]
[{12.303233,8.983226,-4.850909};{10.907873,9.126921,-4.703410}]
[{9.818583,4.062422,-3.495489};{11.188524,0.000000,-2.079099}]
[{3.971331,9.655800,-1.616327};{4.437090,9.389508,-1.504873}]
[{4.437090,9.389508,-1.504873};{4.897489,9.401065,-2.046806}]
[{4.437090,9.389508,-1.504873};{3.979361,9.308918,-0.811231}]
[{3.971331,9.655800,-1.616327};{3.953157,9.649170,-1.464270}]
[{3.971331,9.655800,-1.616327};{3.874259,9.722463,-1.776073}]
[{-14.098661,3.720970,-5.582804};{-12.130309,4.371773,-4.934492}]
[{-12.130309,4.371773,-4.934492};{-11.665085,4.505151,-4.563384}]
[{-12.130309,4.371773,-4.934492};{-11.603271,4.578782,-5.104341}]
[{-14.098661,3.720970,-5.582804};{-16.248928,2.989374,-5.953593}]
[{-8.206556,6.726768,-6.502233};{-7.069489,6.868290,-6.435353}]
[{-7.069489,6.868290,-6.435353};{-6.693809,6.982899,-6.148486}]
[{-7.069489,6.868290,-6.435353};{-7.187845,6.764879,-6.784190}]
[{-8.206556,6.726768,-6.502233};{-7.293345,7.353212,-5.773781}]
[{-8.206556,6.726768,-6.502233};{-9.364665,6.128611,-7.166627}]
[{8.721352,11.273812,-4.471134};{8.889164,10.992781,-4.202729}]
[{8.889164,10.992781,-4.202729};{8.676195,10.813768,-4.102178}]
[{8.889164,10.992781,-4.202729};{9.194500,11.214269,-4.313472}]
[{8.721352,11.273812,-4.471134};{9.149791,11.374442,-4.445170}]
[{8.721352,11.273812,-4.471134};{8.272029,11.247173,-4.552831}]
[{11.752312,13.791488,-8.040052};{15.025608,14.862816,-7.922793}]
[{15.025608,14.862816,-7.922793};{13.588737,14.316997,-7.782826}]
[{15.025608,14.862816,-7.922793};{17.620020,15.765368,-7.963372}]
[{11.752312,13.791488,-8.040052};{13.588737,14.316997,-7.782826}]
[{2.605662,9.836182,-0.130118};{2.386209,9.679931,0.158117}]
[{2.386209,9.679931,0.158117};{2.125657,9.538054,0.441646}]
[{2.386209,9.679931,0.158117};{2.552299,9.747091,0.009818}]
[{2.605662,9.836182,-0.130118};{2.552299,9.747091,0.009818}]
[{2.605662,9.836182,-0.130118};{2.767914,9.989691,-0.394333}]
[{5.944045,15.500989,-5.083191};{5.755757,15.338747,-4.954005}]
[{5.755757,15.338747,-4.954005};{5.715411,15.061022,-4.702147}]
[{5.755757,15.338747,-4.954005};{5.676293,15.548512,-5.153551}]
[{5.944045,15.500989,-5.083191};{5.676293,15.548512,-5.153551}]
[{5.944045,15.500989,-5.083191};{6.287869,15.552975,-5.093733}]
[{14.813699,12.700871,-5.110451};{14.150743,12.572423,-4.563156}]
[{13.879595,11.181117,-5.346834};{14.240363,11.172490,-5.456135}]
[{3.146900,16.413986,-6.149490};{4.038773,16.441986,-6.098846}]
[{3.146900,16.413986,-6.149490};{2.563672,16.499001,-6.259956}]
[{2.308617,16.180481,-6.035701};{1.932010,16.000454,-5.922441}]
[{-8.906716,5.715651,-4.516993};{-9.150616,5.638336,-4.394264}]
[{-8.906716,5.715651,-4.516993};{-8.470487,5.894920,-4.566981}]
[{-9.712002,5.351599,-4.575782};{-10.418900,5.053525,-4.534829}]
[{-9.712002,5.351599,-4.575782};{-9.308862,5.510976,-4.651121}]
[{10.177440,12.818970,-6.801088};{9.940451,12.658903,-6.522267}]
[{9.940451,12.658903,-6.522267};{9.554549,12.498874,-6.386028}]
[{10.177440,12.818970,-6.801088};{10.658541,12.995798,-6.874648}]
[{10.177440,12.818970,-6.801088};{9.740458,12.693748,-6.849010}]
[{1.012353,10.046345,-0.210062};{0.410970,10.455220,-0.828513}]
[{0.410970,10.455220,-0.828513};{0.202118,10.583582,-1.083024}]
[{0.410970,10.455220,-0.828513};{0.379224,10.507342,-0.748368}]
[{1.012353,10.046345,-0.210062};{1.521071,9.493573,0.685349}]
[{1.012353,10.046345,-0.210062};{0.744043,10.491627,-0.953102}]
[{-3.025306,7.745847,-6.259248};{-3.780130,7.142031,-5.907032}]
[{-3.780130,7.142031,-5.907032};{-2.482630,7.317737,-5.716880}]
[{-3.780130,7.142031,-5.907032};{-5.376246,6.757205,-5.984138}]
[{-3.025306,7.745847,-6.259248};{-3.684045,7.717467,-6.515697}]
[{-3.025306,7.745847,-6.259248};{-2.116454,7.979493,-6.123163}]
[{-12.340101,5.074929,-8.016178};{-7.536166,5.913953,-6.388701}]
[{-7.536166,5.913953,-6.388701};{-6.528503,6.334012,-6.075142}]
[{-7.536166,5.913953,-6.388701};{-6.951492,5.761916,-6.159671}]
[{-12.340101,5.074929,-8.016178};{-16.829889,3.831501,-9.399239}]
[{-12.340101,5.074929,-8.016178};{-9.364665,6.128611,-7.166627}]
[{-0.697759,10.656345,-2.925942};{-2.327372,10.420612,-3.340352}]
[{-2.327372,10.420612,-3.340352};{-2.920575,10.713313,-3.494153}]
[{-0.697759,10.656345,-2.925942};{0.670944,11.155842,-2.565112}]
[{0.457397,17.356073,-7.068607};{-0.613017,17.028366,-6.924896}]
[{-0.613017,17.028366,-6.924896};{-1.084111,16.911983,-6.881424}]
[{-0.613017,17.028366,-6.924896};{-0.065928,16.975609,-6.833690}]
[{0.457397,17.356073,-7.068607};{-0.065928,16.975609,-6.833690}]
[{0.457397,17.356073,-7.068607};{1.321775,17.796339,-7.314774}]
[{12.939770,12.297082,-3.184777};{13.273288,12.405109,0.383530}]
[{13.273288,12.405109,0.383530};{10.042191,12.064982,-0.945949}]
[{13.273288,12.405109,0.383530};{15.916226,12.704498,2.457084}]
[{12.939770,12.297082,-3.184777};{12.437297,12.152396,-3.478207}]
[{12.939770,12.297082,-3.184777};{13.462058,12.444929,-4.020489}]
[{6.432297,15.001637,-4.562293};{5.951252,13.366900,-3.091456}]
[{5.951252,13.366900,-3.091456};{5.299857,13.862344,-3.611983}]
[{5.951252,13.366900,-3.091456};{6.086846,12.248037,-2.038482}]
[{6.432297,15.001637,-4.562293};{5.982531,14.853348,-4.475089}]
[{6.432297,15.001637,-4.562293};{6.930418,15.712533,-5.167056}]
[{-5.412121,8.349746,-3.659215};{-4.553865,8.553317,-4.063811}]
[{-4.553865,8.553317,-4.063811};{-3.832744,8.779431,-4.185292}]
[{-4.553865,8.553317,-4.063811};{-5.037143,8.357297,-4.182387}]
[{-5.412121,8.349746,-3.659215};{-5.486412,8.338552,-3.813685}]
[{-5.412121,8.349746,-3.659215};{-5.666751,8.287184,-3.415788}]
[{2.415073,16.281748,-6.107076};{2.676064,16.298960,-6.099238}]
[{2.676064,16.298960,-6.099238};{2.308617,16.180481,-6.035701}]
[{2.676064,16.298960,-6.099238};{3.146900,16.413986,-6.149490}]
[{2.415073,16.281748,-6.107076};{2.308617,16.180481,-6.035701}]
[{2.415073,16.281748,-6.107076};{2.367505,16.383352,-6.189284}]
[{6.849175,5.474785,-4.087294};{9.818583,4.062422,-3.495489}]
[{6.849175,5.474785,-4.087294};{7.311206,6.982535,-4.224181}]
[{13.479012,10.868915,-5.253808};{11.246001,9.538134,-4.776353}]
[{11.246001,9.538134,-4.776353};{10.907873,9.126921,-4.703410}]
[{13.479012,10.868915,-5.253808};{13.528744,10.510786,-5.234255}]
[{13.479012,10.868915,-5.253808};{13.879595,11.181117,-5.346834}]
[{-11.696424,4.555805,-5.539438};{-12.858265,4.152042,-5.514355}]
[{-12.858265,4.152042,-5.514355};{-12.140728,4.401633,-5.407304}]
[{-12.858265,4.152042,-5.514355};{-14.098661,3.720970,-5.582804}]
[{-11.696424,4.555805,-5.539438};{-12.140728,4.401633,-5.407304}]
[{-11.696424,4.555805,-5.539438};{-10.721409,4.894798,-5.605247}]
[{-4.758137,16.522938,-7.072705};{-5.880698,14.156269,-5.770639}]
[{-5.880698,14.156269,-5.770639};{-7.808007,14.367895,-6.384054}]
[{-5.880698,14.156269,-5.770639};{-4.512456,12.901726,-4.597839}]
[{-4.758137,16.522938,-7.072705};{-3.327072,16.828953,-7.076888}]
[{-4.758137,16.522938,-7.072705};{-6.032683,17.309061,-7.714699}]
[{-1.440646,10.270168,-3.125674};{-2.334024,10.055530,-3.338283}]
[{-2.334024,10.055530,-3.338283};{-2.327372,10.420612,-3.340352}]
[{-2.334024,10.055530,-3.338283};{-2.696332,9.650987,-3.420496}]
[{-1.440646,10.270168,-3.125674};{-0.697759,10.656345,-2.925942}]
[{-1.440646,10.270168,-3.125674};{-1.882785,9.922205,-3.256893}]
[{-3.352990,8.293678,0.933709};{-3.508698,7.983819,1.271025}]
[{-3.352990,8.293678,0.933709};{-2.885982,8.379570,1.086581}]
[{-3.894482,8.846679,-0.100441};{-3.767209,9.183123,-0.403895}]
[{0.896180,9.475064,1.793383};{-0.112795,9.539129,1.633633}]
[{-0.112795,9.539129,1.633633};{0.083619,8.989684,2.646465}]
[{-0.112795,9.539129,1.633633};{-0.877386,10.102685,0.575579}]
[{0.896180,9.475064,1.793383};{1.176796,9.299639,2.154634}]
[{0.896180,9.475064,1.793383};{1.280043,9.611936,1.535715}]
[{-2.345101,7.418524,2.831241};{-2.114607,7.624036,2.644743}]
[{-2.114607,7.624036,2.644743};{-1.974213,7.815984,2.435122}]
[{-2.114607,7.624036,2.644743};{-2.137791,7.491719,2.833724}]
[{-2.345101,7.418524,2.831241};{-2.137791,7.491719,2.833724}]
[{-2.345101,7.418524,2.831241};{-2.633728,7.256997,2.923658}]
[{8.758535,11.758702,-4.917767};{8.661676,11.756299,-4.961825}]
[{8.661676,11.756299,-4.961825};{8.721147,11.760091,-4.968999}]
[{8.661676,11.756299,-4.961825};{8.572148,11.750966,-4.967187}]
[{8.758535,11.758702,-4.917767};{8.799525,11.756762,-4.872326}]
[{8.758535,11.758702,-4.917767};{8.721147,11.760091,-4.968999}]
[{8.505212,11.580302,-4.918466};{8.553169,11.479620,-4.805150}]
[{8.505212,11.580302,-4.918466};{8.780849,11.660779,-4.935870}]
[{7.712438,11.560163,-5.092775};{7.660484,11.565008,-5.074946}]
[{7.712438,11.560163,-5.092775};{7.496298,11.549550,-5.144014}]
[{10.372533,11.664495,-4.482815};{10.164144,11.593067,-4.442699}]
[{10.164144,11.593067,-4.442699};{9.903682,11.545042,-4.417089}]
[{10.164144,11.593067,-4.442699};{10.309769,11.589189,-4.437327}]
[{10.372533,11.664495,-4.482815};{10.309769,11.589189,-4.437327}]
[{10.372533,11.664495,-4.482815};{10.644127,11.824864,-4.575435}]
[{-2.313992,11.532206,-3.666467};{-2.220283,11.154594,-3.800422}]
[{-2.220283,11.154594,-3.800422};{-2.793459,10.789746,-3.925569}]
[{-2.220283,11.154594,-3.800422};{-1.578401,11.286380,-3.758947}]
[{-2.313992,11.532206,-3.666467};{-3.078352,11.970765,-3.506611}]
[{-2.313992,11.532206,-3.666467};{-1.578401,11.286380,-3.758947}]
[{-3.459830,11.756543,-1.783078};{-2.331130,11.111157,-0.954744}]
[{-2.331130,11.111157,-0.954744};{-1.795806,11.135841,-1.319653}]
[{-2.331130,11.111157,-0.954744};{-1.949012,10.615859,-0.037364}]
[{-3.459830,11.756543,-1.783078};{-4.638920,12.174100,-1.911285}]
[{-3.459830,11.756543,-1.783078};{-3.064807,11.844491,-2.391727}]
[{0.595222,9.472029,-7.077845};{2.634176,10.533809,-7.936084}]
[{2.634176,10.533809,-7.936084};{2.341090,10.207516,-7.319735}]
[{0.595222,9.472029,-7.077845};{1.219108,9.710365,-7.092577}]
[{1.428513,10.735839,-4.336605};{1.901418,10.807796,-4.367654}]
[{1.901418,10.807796,-4.367654};{2.325240,10.896512,-4.365071}]
[{1.901418,10.807796,-4.367654};{1.725089,10.742869,-4.406131}]
[{1.428513,10.735839,-4.336605};{1.725089,10.742869,-4.406131}]
[{1.428513,10.735839,-4.336605};{0.878660,10.682502,-4.262318}]
[{9.611768,11.961803,-4.864782};{8.744714,11.749717,-4.548224}]
[{8.744714,11.749717,-4.548224};{8.556635,11.719289,-4.636609}]
[{8.744714,11.749717,-4.548224};{8.522740,11.681739,-4.319303}]
[{9.611768,11.961803,-4.864782};{9.984738,12.034135,-4.919170}]
[{9.611768,11.961803,-4.864782};{9.468870,11.966019,-4.978307}]
[{-3.690265,11.446447,-3.946078};{-3.482075,11.085525,-3.946762}]
[{-3.482075,11.085525,-3.946762};{-2.793459,10.789746,-3.925569}]
[{-3.482075,11.085525,-3.946762};{-4.072969,11.130901,-3.970625}]
[{-3.690265,11.446447,-3.946078};{-3.565548,11.907149,-3.928934}]
[{-3.690265,11.446447,-3.946078};{-4.072969,11.130901,-3.970625}]
[{-0.834869,6.055406,5.936274};{-0.974700,5.954424,6.016902}]
[{-0.974700,5.954424,6.016902};{-0.808307,6.000288,6.048693}]
[{-0.974700,5.954424,6.016902};{-1.189335,5.859434,6.042268}]
[{-0.834869,6.055406,5.936274};{-0.773796,6.158723,5.804008}]
[{-0.834869,6.055406,5.936274};{-0.808307,6.000288,6.048693}]
[{5.155436,11.105541,-6.996956};{4.608553,10.917252,-6.946155}]
[{4.608553,10.917252,-6.946155};{3.747712,10.623121,-6.972418}]
[{4.608553,10.917252,-6.946155};{5.202233,11.121671,-6.890090}]
[{5.155436,11.105541,-6.996956};{5.202233,11.121671,-6.890090}]
[{-6.766479,13.525677,-3.540030};{-19.223728,19.671856,-9.170037}]
[{-19.223728,19.671856,-9.170037};{-22.251154,21.756956,-10.263857}]
[{-19.223728,19.671856,-9.170037};{-20.479015,19.554039,-10.078970}]
[{-6.766479,13.525677,-3.540030};{-4.638920,12.174100,-1.911285}]
[{-6.766479,13.525677,-3.540030};{-4.631558,12.907919,-3.535955}]
[{2.178988,11.255109,-2.933684};{1.961362,11.249447,-2.889230}]
[{1.961362,11.249447,-2.889230};{2.080283,11.262425,-2.863291}]
[{1.961362,11.249447,-2.889230};{1.736746,11.240370,-2.872333}]
[{2.178988,11.255109,-2.933684};{2.372109,11.254094,-3.013024}]
[{2.178988,11.255109,-2.933684};{2.080283,11.262425,-2.863291}]
[{-3.143845,8.858479,-4.382156};{-3.722121,8.056850,-4.729859}]
[{-3.722121,8.056850,-4.729859};{-3.248367,8.071969,-4.833712}]
[{-3.722121,8.056850,-4.729859};{-4.325574,7.750725,-4.772238}]
[{-3.143845,8.858479,-4.382156};{-3.832744,8.779431,-4.185292}]
[{-3.143845,8.858479,-4.382156};{-2.273110,9.273499,-4.414047}]
[{13.239690,9.990572,-5.136524};{13.880200,10.765126,-5.336301}]
[{13.880200,10.765126,-5.336301};{14.240363,11.172490,-5.456135}]
[{13.880200,10.765126,-5.336301};{13.528744,10.510786,-5.234255}]
[{13.239690,9.990572,-5.136524};{13.528744,10.510786,-5.234255}]
[{6.397715,11.618007,-7.196301};{6.293188,11.560143,-7.147308}]
[{6.293188,11.560143,-7.147308};{6.358400,11.591849,-7.173422}]
[{6.293188,11.560143,-7.147308};{6.160740,11.497885,-7.105240}]
[{6.397715,11.618007,-7.196301};{6.358400,11.591849,-7.173422}]
[{6.397715,11.618007,-7.196301};{6.465016,11.666257,-7.247990}]
[{6.161189,11.763932,-7.806595};{5.350125,11.717620,-8.455362}]
